,iteration,max_houses,old_score,new_score
7930,7930,20,10221300.0,9757890.0
7931,7931,20,10221300.0,9721860.0
7932,7932,20,10221300.0,9549840.0
7933,7933,20,10221300.0,9637050.0
7934,7934,20,10221300.0,9566940.0
7935,7935,20,10221300.0,9808050.0
7936,7936,20,10221300.0,9705450.0
7937,7937,20,10221300.0,9577860.0
7938,7938,20,10221300.0,8915900.0
7939,7939,20,10221300.0,9790950.0
7940,7940,20,10221300.0,9319260.0
7941,7941,20,10221300.0,9717420.0
7942,7942,20,10221300.0,9816600.0
7943,7943,20,10221300.0,9816600.0
7944,7944,20,10221300.0,9672600.0
7945,7945,20,10221300.0,9098900.0
7946,7946,20,10221300.0,9056150.0
7947,7947,20,10221300.0,9520950.0
7948,7948,20,10221300.0,9726540.0
7949,7949,20,10221300.0,9731100.0
7950,7950,20,10221300.0,9876450.0
7951,7951,20,10221300.0,9598860.0
7952,7952,20,10221300.0,9799500.0
7953,7953,20,10221300.0,9833700.0
7954,7954,20,10221300.0,9643200.0
7955,7955,20,10221300.0,9773850.0
7956,7956,20,10221300.0,9248100.0
7957,7957,20,10221300.0,9705450.0
7958,7958,20,10221300.0,9637950.0
7959,7959,20,10221300.0,9510450.0
7960,7960,20,10221300.0,9825150.0
7961,7961,20,10221300.0,9760170.0
7962,7962,20,10221300.0,9808050.0
7963,7963,20,10221300.0,9390750.0
7964,7964,20,10221300.0,9616530.0
7965,7965,20,10221300.0,9822300.0
7966,7966,20,10221300.0,9409200.0
7967,7967,20,10221300.0,9833700.0
7968,7968,20,10221300.0,9536730.0
7969,7969,20,10221300.0,9025700.0
7970,7970,20,10221300.0,9573210.0
7971,7971,20,10221300.0,9867900.0
7972,7972,20,10221300.0,9532740.0
7973,7973,20,10221300.0,9773850.0
7974,7974,20,10221300.0,9771000.0
7975,7975,20,10221300.0,9508050.0
7976,7976,20,10221300.0,9698250.0
7977,7977,20,10221300.0,9286700.0
7978,7978,20,10221300.0,9655500.0
7979,7979,20,10221300.0,9228960.0
7980,7980,20,10221300.0,9765300.0
7981,7981,20,10221300.0,9833700.0
7982,7982,20,10221300.0,9388620.0
7983,7983,20,10221300.0,9705450.0
7984,7984,20,10221300.0,9790950.0
7985,7985,20,10221300.0,9421590.0
7986,7986,20,10221300.0,9724260.0
7987,7987,20,10221300.0,9607980.0
7988,7988,20,10221300.0,9481440.0
7989,7989,20,10221300.0,9282660.0
7990,7990,20,10221300.0,9685500.0
7991,7991,20,10221300.0,9532740.0
7992,7992,20,10221300.0,9560400.0
7993,7993,20,10221300.0,9461550.0
7994,7994,20,10221300.0,9109850.0
7995,7995,20,10221300.0,9566100.0
7996,7996,20,10221300.0,8970650.0
7997,7997,20,10221300.0,9284700.0
7998,7998,20,10221300.0,9741930.0
7999,7999,20,10221300.0,9833700.0
8000,8000,20,10221300.0,9658140.0
8001,8001,20,10221300.0,9498150.0
8002,8002,20,10221300.0,9654150.0
8003,8003,20,10221300.0,9679800.0
8004,8004,20,10221300.0,9642750.0
8005,8005,20,10221300.0,9504240.0
8006,8006,20,10221300.0,9550500.0
8007,8007,20,10221300.0,9773850.0
8008,8008,20,10221300.0,9267600.0
8009,8009,20,10221300.0,9721860.0
8010,8010,20,10221300.0,9799500.0
8011,8011,20,10221300.0,9472890.0
8012,8012,20,10221300.0,9571350.0
8013,8013,20,10221300.0,9876450.0
8014,8014,20,10221300.0,9000050.0
8015,8015,20,10221300.0,9702000.0
8016,8016,20,10221300.0,9822300.0
8017,8017,20,10221300.0,9808050.0
8018,8018,20,10221300.0,9799500.0
8019,8019,20,10221300.0,9707160.0
8020,8020,20,10221300.0,9209460.0
8021,8021,20,10221300.0,9724260.0
8022,8022,20,10221300.0,9808050.0
8023,8023,20,10221300.0,9547050.0
8024,8024,20,10221300.0,9927750.0
8025,8025,20,10221300.0,9610830.0
8026,8026,20,10221300.0,9833700.0
8027,8027,20,10221300.0,9566940.0
8028,8028,20,10221300.0,9515640.0
8029,8029,20,10221300.0,9756750.0
8030,8030,20,10221300.0,9816600.0
8031,8031,20,10221300.0,9453000.0
8032,8032,20,10221300.0,9411600.0
8033,8033,20,10221300.0,9382590.0
8034,8034,20,10221300.0,9627450.0
8035,8035,20,10221300.0,9411600.0
8036,8036,20,10221300.0,9261450.0
8037,8037,20,10221300.0,9525660.0
8038,8038,20,10221300.0,9822300.0
8039,8039,20,10221300.0,9850800.0
8040,8040,20,10221300.0,9679800.0
8041,8041,20,10221300.0,9423840.0
8042,8042,20,10221300.0,9572640.0
8043,8043,20,10221300.0,9481050.0
8044,8044,20,10221300.0,9739650.0
8045,8045,20,10221300.0,9694620.0
8046,8046,20,10221300.0,9731100.0
8047,8047,20,10221300.0,9621660.0
8048,8048,20,10221300.0,9885000.0
8049,8049,20,10221300.0,9859350.0
8050,8050,20,10221300.0,9377400.0
8051,8051,20,10221300.0,9598350.0
8052,8052,20,10221300.0,9825150.0
8053,8053,20,10221300.0,9084990.0
8054,8054,20,10221300.0,9347310.0
8055,8055,20,10221300.0,9541290.0
8056,8056,20,10221300.0,9366270.0
8057,8057,20,10221300.0,9721860.0
8058,8058,20,10221300.0,9722550.0
8059,8059,20,10221300.0,9850800.0
8060,8060,20,10221300.0,8670650.0
8061,8061,20,10221300.0,9621660.0
8062,8062,20,10221300.0,8732900.0
8063,8063,20,10221300.0,9327450.0
8064,8064,20,10221300.0,9039050.0
8065,8065,20,10221300.0,9702600.0
8066,8066,20,10221300.0,8623100.0
8067,8067,20,10221300.0,9833700.0
8068,8068,20,10221300.0,9790950.0
8069,8069,20,10221300.0,9731100.0
8070,8070,20,10221300.0,9429060.0
8071,8071,20,10221300.0,9782400.0
8072,8072,20,10221300.0,9664050.0
8073,8073,20,10221300.0,9825150.0
8074,8074,20,10221300.0,9773850.0
8075,8075,20,10221300.0,9705450.0
8076,8076,20,10221300.0,9357500.0
8077,8077,20,10221300.0,9301800.0
8078,8078,20,10221300.0,9799500.0
8079,8079,20,10221300.0,9782400.0
8080,8080,20,10221300.0,9833700.0
8081,8081,20,10221300.0,9831300.0
8082,8082,20,10221300.0,9620250.0
8083,8083,20,10221300.0,9799500.0
8084,8084,20,10221300.0,9577500.0
8085,8085,20,10221300.0,9448260.0
8086,8086,20,10221300.0,9424950.0
8087,8087,20,10221300.0,9825150.0
8088,8088,20,10221300.0,9623940.0
8089,8089,20,10221300.0,9510480.0
8090,8090,20,10221300.0,9639300.0
8091,8091,20,10221300.0,9790950.0
8092,8092,20,10221300.0,9592200.0
8093,8093,20,10221300.0,9598290.0
8094,8094,20,10221300.0,9743070.0
8095,8095,20,10221300.0,9834840.0
8096,8096,20,10221300.0,9765300.0
8097,8097,20,10221300.0,9743070.0
8098,8098,20,10221300.0,9927750.0
8099,8099,20,10221300.0,9816600.0
8100,8100,20,10221300.0,9741360.0
8101,8101,20,10221300.0,9566940.0
8102,8102,20,10221300.0,9519060.0
8103,8103,20,10221300.0,8741270.0
8104,8104,20,10221300.0,9790950.0
8105,8105,20,10221300.0,9448200.0
8106,8106,20,10221300.0,9606840.0
8107,8107,20,10221300.0,9833700.0
8108,8108,20,10221300.0,9784680.0
8109,8109,20,10221300.0,9616740.0
8110,8110,20,10221300.0,9808050.0
8111,8111,20,10221300.0,9447240.0
8112,8112,20,10221300.0,9224850.0
8113,8113,20,10221300.0,9240870.0
8114,8114,20,10221300.0,9671250.0
8115,8115,20,10221300.0,9505380.0
8116,8116,20,10221300.0,9641040.0
8117,8117,20,10221300.0,9472890.0
8118,8118,20,10221300.0,9797100.0
8119,8119,20,10221300.0,9773850.0
8120,8120,20,10221300.0,9739650.0
8121,8121,20,10221300.0,9799500.0
8122,8122,20,10221300.0,9025700.0
8123,8123,20,10221300.0,9885000.0
8124,8124,20,10221300.0,9732810.0
8125,8125,20,10221300.0,9732810.0
8126,8126,20,10221300.0,9748200.0
8127,8127,20,10221300.0,9289100.0
8128,8128,20,10221300.0,9651870.0
8129,8129,20,10221300.0,9200180.0
8130,8130,20,10221300.0,8971790.0
8131,8131,20,10221300.0,9773850.0
8132,8132,20,10221300.0,9391700.0
8133,8133,20,10221300.0,9773850.0
8134,8134,20,10221300.0,9773850.0
8135,8135,20,10221300.0,9773850.0
8136,8136,20,10221300.0,8940200.0
8137,8137,20,10221300.0,8705660.0
8138,8138,20,10221300.0,9893550.0
8139,8139,20,10221300.0,9833700.0
8140,8140,20,10221300.0,9760500.0
8141,8141,20,10221300.0,9552690.0
8142,8142,20,10221300.0,9073250.0
8143,8143,20,10221300.0,9705450.0
8144,8144,20,10221300.0,9655860.0
8145,8145,20,10221300.0,9833700.0
8146,8146,20,10221300.0,9584040.0
8147,8147,20,10221300.0,9537390.0
8148,8148,20,10221300.0,9638400.0
8149,8149,20,10221300.0,9583650.0
8150,8150,20,10221300.0,9810330.0
8151,8151,20,10221300.0,9782400.0
8152,8152,20,10221300.0,9758460.0
8153,8153,20,10221300.0,9209460.0
8154,8154,20,10221300.0,8929940.0
8155,8155,20,10221300.0,9556680.0
8156,8156,20,10221300.0,9237540.0
8157,8157,20,10221300.0,9589740.0
8158,8158,20,10221300.0,8517980.0
8159,8159,20,10221300.0,9062300.0
8160,8160,20,10221300.0,9289100.0
8161,8161,20,10221300.0,9391700.0
8162,8162,20,10221300.0,9606840.0
8163,8163,20,10221300.0,9577500.0
8164,8164,20,10221300.0,9366450.0
8165,8165,20,10221300.0,9842250.0
8166,8166,20,10221300.0,9726540.0
8167,8167,20,10221300.0,9693240.0
8168,8168,20,10221300.0,9768720.0
8169,8169,20,10221300.0,9756750.0
8170,8170,20,10221300.0,9732810.0
8171,8171,20,10221300.0,9724260.0
8172,8172,20,10221300.0,9707160.0
8173,8173,20,10221300.0,8659700.0
8174,8174,20,10221300.0,9927750.0
8175,8175,20,10221300.0,9523050.0
8176,8176,20,10221300.0,9762450.0
8177,8177,20,10221300.0,8603180.0
8178,8178,20,10221300.0,9782400.0
8179,8179,20,10221300.0,9773850.0
8180,8180,20,10221300.0,9481050.0
8181,8181,20,10221300.0,9790950.0
8182,8182,20,10221300.0,9661650.0
8183,8183,20,10221300.0,9448200.0
8184,8184,20,10221300.0,9447240.0
8185,8185,20,10221300.0,9731100.0
8186,8186,20,10221300.0,9562950.0
8187,8187,20,10221300.0,9803250.0
8188,8188,20,10221300.0,9727110.0
8189,8189,20,10221300.0,9614100.0
8190,8190,20,10221300.0,9547050.0
8191,8191,20,10221300.0,9799500.0
8192,8192,20,10221300.0,9700650.0
8193,8193,20,10221300.0,9711150.0
8194,8194,20,10221300.0,9584700.0
8195,8195,20,10221300.0,9650700.0
8196,8196,20,10221300.0,9662700.0
8197,8197,20,10221300.0,9389670.0
8198,8198,20,10221300.0,9675240.0
8199,8199,20,10221300.0,9502950.0
8200,8200,20,10221300.0,9790950.0
8201,8201,20,10221300.0,9693450.0
8202,8202,20,10221300.0,9779550.0
8203,8203,20,10221300.0,9529320.0
8204,8204,20,10221300.0,9773850.0
8205,8205,20,10221300.0,9412080.0
8206,8206,20,10221300.0,9850800.0
8207,8207,20,10221300.0,9025700.0
8208,8208,20,10221300.0,9756750.0
8209,8209,20,10221300.0,9867900.0
8210,8210,20,10221300.0,9566100.0
8211,8211,20,10221300.0,8952500.0
8212,8212,20,10221300.0,9790950.0
8213,8213,20,10221300.0,9758460.0
8214,8214,20,10221300.0,9876450.0
8215,8215,20,10221300.0,9357500.0
8216,8216,20,10221300.0,9714000.0
8217,8217,20,10221300.0,9758460.0
8218,8218,20,10221300.0,9295650.0
8219,8219,20,10221300.0,9617100.0
8220,8220,20,10221300.0,9321300.0
8221,8221,20,10221300.0,9758460.0
8222,8222,20,10221300.0,9647310.0
8223,8223,20,10221300.0,9674670.0
8224,8224,20,10221300.0,9571350.0
8225,8225,20,10221300.0,9885000.0
8226,8226,20,10221300.0,9334650.0
8227,8227,20,10221300.0,9408240.0
8228,8228,20,10221300.0,9773850.0
8229,8229,20,10221300.0,9790950.0
8230,8230,20,10221300.0,9025700.0
8231,8231,20,10221300.0,9808050.0
8232,8232,20,10221300.0,9493410.0
8233,8233,20,10221300.0,9811800.0
8234,8234,20,10221300.0,9357900.0
8235,8235,20,10221300.0,9816600.0
8236,8236,20,10221300.0,9284880.0
8237,8237,20,10221300.0,9879870.0
8238,8238,20,10221300.0,9327450.0
8239,8239,20,10221300.0,9521400.0
8240,8240,20,10221300.0,8732900.0
8241,8241,20,10221300.0,9081800.0
8242,8242,20,10221300.0,9614820.0
8243,8243,20,10221300.0,9758460.0
8244,8244,20,10221300.0,9827430.0
8245,8245,20,10221300.0,9758460.0
8246,8246,20,10221300.0,9782400.0
8247,8247,20,10221300.0,9192740.0
8248,8248,20,10221300.0,9478650.0
8249,8249,20,10221300.0,9541290.0
8250,8250,20,10221300.0,9799500.0
8251,8251,20,10221300.0,9615390.0
8252,8252,20,10221300.0,9833700.0
8253,8253,20,10221300.0,9850800.0
8254,8254,20,10221300.0,9714000.0
8255,8255,20,10221300.0,9833700.0
8256,8256,20,10221300.0,9413040.0
8257,8257,20,10221300.0,9025700.0
8258,8258,20,10221300.0,9732450.0
8259,8259,20,10221300.0,9391700.0
8260,8260,20,10221300.0,9331850.0
8261,8261,20,10221300.0,9773850.0
8262,8262,20,10221300.0,9565440.0
8263,8263,20,10221300.0,9790950.0
8264,8264,20,10221300.0,9773850.0
8265,8265,20,10221300.0,9351750.0
8266,8266,20,10221300.0,9711150.0
8267,8267,20,10221300.0,9919200.0
8268,8268,20,10221300.0,9790950.0
8269,8269,20,10221300.0,9739650.0
8270,8270,20,10221300.0,9885000.0
8271,8271,20,10221300.0,9702000.0
8272,8272,20,10221300.0,9585750.0
8273,8273,20,10221300.0,9731100.0
8274,8274,20,10221300.0,9289500.0
8275,8275,20,10221300.0,9850800.0
8276,8276,20,10221300.0,9684930.0
8277,8277,20,10221300.0,9731100.0
8278,8278,20,10221300.0,9372600.0
8279,8279,20,10221300.0,9681510.0
8280,8280,20,10221300.0,9582300.0
8281,8281,20,10221300.0,9790950.0
8282,8282,20,10221300.0,9765300.0
8283,8283,20,10221300.0,8696300.0
8284,8284,20,10221300.0,9765300.0
8285,8285,20,10221300.0,9476310.0
8286,8286,20,10221300.0,9818880.0
8287,8287,20,10221300.0,9650160.0
8288,8288,20,10221300.0,9357500.0
8289,8289,20,10221300.0,9606840.0
8290,8290,20,10221300.0,8974400.0
8291,8291,20,10221300.0,9758460.0
8292,8292,20,10221300.0,9224850.0
8293,8293,20,10221300.0,9675900.0
8294,8294,20,10221300.0,9172860.0
8295,8295,20,10221300.0,9724260.0
8296,8296,20,10221300.0,9813750.0
8297,8297,20,10221300.0,8987750.0
8298,8298,20,10221300.0,9705450.0
8299,8299,20,10221300.0,9722550.0
8300,8300,20,10221300.0,9644550.0
8301,8301,20,10221300.0,9816600.0
8302,8302,20,10221300.0,9773850.0
8303,8303,20,10221300.0,9209460.0
8304,8304,20,10221300.0,9470340.0
8305,8305,20,10221300.0,9493410.0
8306,8306,20,10221300.0,9773850.0
8307,8307,20,10221300.0,9726540.0
8308,8308,20,10221300.0,9758460.0
8309,8309,20,10221300.0,9025700.0
8310,8310,20,10221300.0,9654150.0
8311,8311,20,10221300.0,9723120.0
8312,8312,20,10221300.0,9098900.0
8313,8313,20,10221300.0,9311900.0
8314,8314,20,10221300.0,9675240.0
8315,8315,20,10221300.0,9470340.0
8316,8316,20,10221300.0,9152300.0
8317,8317,20,10221300.0,9927750.0
8318,8318,20,10221300.0,9591090.0
8319,8319,20,10221300.0,9025700.0
8320,8320,20,10221300.0,9775200.0
8321,8321,20,10221300.0,9714000.0
8322,8322,20,10221300.0,9679800.0
8323,8323,20,10221300.0,9703050.0
8324,8324,20,10221300.0,9603990.0
8325,8325,20,10221300.0,9585750.0
8326,8326,20,10221300.0,9622440.0
8327,8327,20,10221300.0,9739650.0
8328,8328,20,10221300.0,9850800.0
8329,8329,20,10221300.0,9808050.0
8330,8330,20,10221300.0,9850800.0
8331,8331,20,10221300.0,9705450.0
8332,8332,20,10221300.0,9334650.0
8333,8333,20,10221300.0,9472890.0
8334,8334,20,10221300.0,9833700.0
8335,8335,20,10221300.0,9737250.0
8336,8336,20,10221300.0,9688350.0
8337,8337,20,10221300.0,9708150.0
8338,8338,20,10221300.0,9927750.0
8339,8339,20,10221300.0,9622650.0
8340,8340,20,10221300.0,9551850.0
8341,8341,20,10221300.0,9712290.0
8342,8342,20,10221300.0,9739650.0
8343,8343,20,10221300.0,9600570.0
8344,8344,20,10221300.0,9790950.0
8345,8345,20,10221300.0,9816600.0
8346,8346,20,10221300.0,9662700.0
8347,8347,20,10221300.0,8982950.0
8348,8348,20,10221300.0,9481440.0
8349,8349,20,10221300.0,9792090.0
8350,8350,20,10221300.0,9756750.0
8351,8351,20,10221300.0,9571350.0
8352,8352,20,10221300.0,9705450.0
8353,8353,20,10221300.0,9616530.0
8354,8354,20,10221300.0,9486750.0
8355,8355,20,10221300.0,9748200.0
8356,8356,20,10221300.0,9833700.0
8357,8357,20,10221300.0,9521910.0
8358,8358,20,10221300.0,9719700.0
8359,8359,20,10221300.0,9782400.0
8360,8360,20,10221300.0,9842250.0
8361,8361,20,10221300.0,9773850.0
8362,8362,20,10221300.0,9650700.0
8363,8363,20,10221300.0,9876450.0
8364,8364,20,10221300.0,9558000.0
8365,8365,20,10221300.0,9695190.0
8366,8366,20,10221300.0,9583650.0
8367,8367,20,10221300.0,9756750.0
8368,8368,20,10221300.0,9692340.0
8369,8369,20,10221300.0,9472740.0
8370,8370,20,10221300.0,9654150.0
8371,8371,20,10221300.0,9782400.0
8372,8372,20,10221300.0,9667800.0
8373,8373,20,10221300.0,9867900.0
8374,8374,20,10221300.0,9342150.0
8375,8375,20,10221300.0,9459150.0
8376,8376,20,10221300.0,9411600.0
8377,8377,20,10221300.0,9662700.0
8378,8378,20,10221300.0,9637050.0
8379,8379,20,10221300.0,9630210.0
8380,8380,20,10221300.0,9594300.0
8381,8381,20,10221300.0,9876450.0
8382,8382,20,10221300.0,9722550.0
8383,8383,20,10221300.0,9597000.0
8384,8384,20,10221300.0,9722550.0
8385,8385,20,10221300.0,9675000.0
8386,8386,20,10221300.0,9790950.0
8387,8387,20,10221300.0,9839850.0
8388,8388,20,10221300.0,9662700.0
8389,8389,20,10221300.0,9731100.0
8390,8390,20,10221300.0,9506700.0
8391,8391,20,10221300.0,9782400.0
8392,8392,20,10221300.0,9575460.0
8393,8393,20,10221300.0,9790950.0
8394,8394,20,10221300.0,9315150.0
8395,8395,20,10221300.0,9885000.0
8396,8396,20,10221300.0,9771000.0
8397,8397,20,10221300.0,9812610.0
8398,8398,20,10221300.0,9299400.0
8399,8399,20,10221300.0,9717990.0
8400,8400,20,10221300.0,9773850.0
8401,8401,20,10221300.0,9098900.0
8402,8402,20,10221300.0,8570540.0
8403,8403,20,10221300.0,9739650.0
8404,8404,20,10221300.0,9773850.0
8405,8405,20,10221300.0,9338400.0
8406,8406,20,10221300.0,9744210.0
8407,8407,20,10221300.0,9732240.0
8408,8408,20,10221300.0,9690060.0
8409,8409,20,10221300.0,9748200.0
8410,8410,20,10221300.0,9645600.0
8411,8411,20,10221300.0,9758460.0
8412,8412,20,10221300.0,9790950.0
8413,8413,20,10221300.0,9444450.0
8414,8414,20,10221300.0,9760500.0
8415,8415,20,10221300.0,9867900.0
8416,8416,20,10221300.0,9726540.0
8417,8417,20,10221300.0,9822300.0
8418,8418,20,10221300.0,9062300.0
8419,8419,20,10221300.0,9501900.0
8420,8420,20,10221300.0,9604440.0
8421,8421,20,10221300.0,9756750.0
8422,8422,20,10221300.0,9464100.0
8423,8423,20,10221300.0,9758460.0
8424,8424,20,10221300.0,9685500.0
8425,8425,20,10221300.0,9741360.0
8426,8426,20,10221300.0,9698610.0
8427,8427,20,10221300.0,8858450.0
8428,8428,20,10221300.0,9160280.0
8429,8429,20,10221300.0,9515640.0
8430,8430,20,10221300.0,9017940.0
8431,8431,20,10221300.0,9709440.0
8432,8432,20,10221300.0,9850800.0
8433,8433,20,10221300.0,9717750.0
8434,8434,20,10221300.0,9850800.0
8435,8435,20,10221300.0,9725970.0
8436,8436,20,10221300.0,9850800.0
8437,8437,20,10221300.0,9722550.0
8438,8438,20,10221300.0,9282660.0
8439,8439,20,10221300.0,9773850.0
8440,8440,20,10221300.0,9885000.0
8441,8441,20,10221300.0,9540360.0
8442,8442,20,10221300.0,9833700.0
8443,8443,20,10221300.0,9606840.0
8444,8444,20,10221300.0,9231000.0
8445,8445,20,10221300.0,9073250.0
8446,8446,20,10221300.0,9708300.0
8447,8447,20,10221300.0,8724380.0
8448,8448,20,10221300.0,9554250.0
8449,8449,20,10221300.0,9224850.0
8450,8450,20,10221300.0,9654720.0
8451,8451,20,10221300.0,9186330.0
8452,8452,20,10221300.0,9808050.0
8453,8453,20,10221300.0,9765300.0
8454,8454,20,10221300.0,9825150.0
8455,8455,20,10221300.0,9927750.0
8456,8456,20,10221300.0,9773850.0
8457,8457,20,10221300.0,9700320.0
8458,8458,20,10221300.0,9628590.0
8459,8459,20,10221300.0,9578790.0
8460,8460,20,10221300.0,9761640.0
8461,8461,20,10221300.0,9696900.0
8462,8462,20,10221300.0,9790950.0
8463,8463,20,10221300.0,9004850.0
8464,8464,20,10221300.0,9584610.0
8465,8465,20,10221300.0,9633600.0
8466,8466,20,10221300.0,9790950.0
8467,8467,20,10221300.0,9672960.0
8468,8468,20,10221300.0,9709200.0
8469,8469,20,10221300.0,8806100.0
8470,8470,20,10221300.0,9431100.0
8471,8471,20,10221300.0,9711150.0
8472,8472,20,10221300.0,9613110.0
8473,8473,20,10221300.0,9679800.0
8474,8474,20,10221300.0,9739650.0
8475,8475,20,10221300.0,9756750.0
8476,8476,20,10221300.0,9722550.0
8477,8477,20,10221300.0,9631350.0
8478,8478,20,10221300.0,9850800.0
8479,8479,20,10221300.0,9592200.0
8480,8480,20,10221300.0,9063630.0
8481,8481,20,10221300.0,9825150.0
8482,8482,20,10221300.0,9481440.0
8483,8483,20,10221300.0,9822300.0
8484,8484,20,10221300.0,9722550.0
8485,8485,20,10221300.0,9696900.0
8486,8486,20,10221300.0,9782400.0
8487,8487,20,10221300.0,9850800.0
8488,8488,20,10221300.0,9391700.0
8489,8489,20,10221300.0,9561240.0
8490,8490,20,10221300.0,9816600.0
8491,8491,20,10221300.0,9651300.0
8492,8492,20,10221300.0,9391700.0
8493,8493,20,10221300.0,9681150.0
8494,8494,20,10221300.0,9594600.0
8495,8495,20,10221300.0,9773850.0
8496,8496,20,10221300.0,9814200.0
8497,8497,20,10221300.0,9628800.0
8498,8498,20,10221300.0,8659700.0
8499,8499,20,10221300.0,9797100.0
8500,8500,20,10221300.0,9758460.0
8501,8501,20,10221300.0,9765300.0
8502,8502,20,10221300.0,9278550.0
8503,8503,20,10221300.0,9641040.0
8504,8504,20,10221300.0,9773850.0
8505,8505,20,10221300.0,9139040.0
8506,8506,20,10221300.0,8769500.0
8507,8507,20,10221300.0,8696300.0
8508,8508,20,10221300.0,9741930.0
8509,8509,20,10221300.0,9758460.0
8510,8510,20,10221300.0,9383100.0
8511,8511,20,10221300.0,9893550.0
8512,8512,20,10221300.0,9834840.0
8513,8513,20,10221300.0,9739080.0
8514,8514,20,10221300.0,9790950.0
8515,8515,20,10221300.0,9790950.0
8516,8516,20,10221300.0,9623940.0
8517,8517,20,10221300.0,9757890.0
8518,8518,20,10221300.0,9851940.0
8519,8519,20,10221300.0,9715710.0
8520,8520,20,10221300.0,9135500.0
8521,8521,20,10221300.0,9758460.0
8522,8522,20,10221300.0,9825150.0
8523,8523,20,10221300.0,9411990.0
8524,8524,20,10221300.0,9630210.0
8525,8525,20,10221300.0,9796650.0
8526,8526,20,10221300.0,9788550.0
8527,8527,20,10221300.0,9726540.0
8528,8528,20,10221300.0,9692340.0
8529,8529,20,10221300.0,9773850.0
8530,8530,20,10221300.0,9765300.0
8531,8531,20,10221300.0,9471240.0
8532,8532,20,10221300.0,9562950.0
8533,8533,20,10221300.0,9469440.0
8534,8534,20,10221300.0,9405450.0
8535,8535,20,10221300.0,9721860.0
8536,8536,20,10221300.0,9447240.0
8537,8537,20,10221300.0,9705450.0
8538,8538,20,10221300.0,9332130.0
8539,8539,20,10221300.0,9667800.0
8540,8540,20,10221300.0,9790950.0
8541,8541,20,10221300.0,9885000.0
8542,8542,20,10221300.0,9460350.0
8543,8543,20,10221300.0,9535590.0
8544,8544,20,10221300.0,9671250.0
8545,8545,20,10221300.0,9331850.0
8546,8546,20,10221300.0,9407850.0
8547,8547,20,10221300.0,9758460.0
8548,8548,20,10221300.0,9731100.0
8549,8549,20,10221300.0,9599280.0
8550,8550,20,10221300.0,9816600.0
8551,8551,20,10221300.0,8606000.0
8552,8552,20,10221300.0,9675240.0
8553,8553,20,10221300.0,9375000.0
8554,8554,20,10221300.0,9278550.0
8555,8555,20,10221300.0,9863910.0
8556,8556,20,10221300.0,9833700.0
8557,8557,20,10221300.0,9539550.0
8558,8558,20,10221300.0,9696900.0
8559,8559,20,10221300.0,9200400.0
8560,8560,20,10221300.0,9885000.0
8561,8561,20,10221300.0,9592020.0
8562,8562,20,10221300.0,9739650.0
8563,8563,20,10221300.0,9658140.0
8564,8564,20,10221300.0,9391700.0
8565,8565,20,10221300.0,9209460.0
8566,8566,20,10221300.0,9753900.0
8567,8567,20,10221300.0,9293660.0
8568,8568,20,10221300.0,9727110.0
8569,8569,20,10221300.0,9850800.0
8570,8570,20,10221300.0,9573210.0
8571,8571,20,10221300.0,9593250.0
8572,8572,20,10221300.0,9816600.0
8573,8573,20,10221300.0,9774420.0
8574,8574,20,10221300.0,9799500.0
8575,8575,20,10221300.0,9638400.0
8576,8576,20,10221300.0,9590310.0
8577,8577,20,10221300.0,9876450.0
8578,8578,20,10221300.0,9420540.0
8579,8579,20,10221300.0,9323300.0
8580,8580,20,10221300.0,8945900.0
8581,8581,20,10221300.0,9507660.0
8582,8582,20,10221300.0,9487200.0
8583,8583,20,10221300.0,9572640.0
8584,8584,20,10221300.0,9351750.0
8585,8585,20,10221300.0,9822300.0
8586,8586,20,10221300.0,9008600.0
8587,8587,20,10221300.0,9773850.0
8588,8588,20,10221300.0,9623700.0
8589,8589,20,10221300.0,9705450.0
8590,8590,20,10221300.0,9529500.0
8591,8591,20,10221300.0,9718560.0
8592,8592,20,10221300.0,9777600.0
8593,8593,20,10221300.0,8961650.0
8594,8594,20,10221300.0,9534450.0
8595,8595,20,10221300.0,9867900.0
8596,8596,20,10221300.0,9758460.0
8597,8597,20,10221300.0,9554250.0
8598,8598,20,10221300.0,8965850.0
8599,8599,20,10221300.0,9790950.0
8600,8600,20,10221300.0,8659700.0
8601,8601,20,10221300.0,9465330.0
8602,8602,20,10221300.0,9638070.0
8603,8603,20,10221300.0,9790950.0
8604,8604,20,10221300.0,9828570.0
8605,8605,20,10221300.0,9679800.0
8606,8606,20,10221300.0,9811800.0
8607,8607,20,10221300.0,9790950.0
8608,8608,20,10221300.0,9850800.0
8609,8609,20,10221300.0,9593160.0
8610,8610,20,10221300.0,9355860.0
8611,8611,20,10221300.0,9566940.0
8612,8612,20,10221300.0,9679440.0
8613,8613,20,10221300.0,9391700.0
8614,8614,20,10221300.0,9739650.0
8615,8615,20,10221300.0,9610590.0
8616,8616,20,10221300.0,9598350.0
8617,8617,20,10221300.0,9842250.0
8618,8618,20,10221300.0,9811800.0
8619,8619,20,10221300.0,9452340.0
8620,8620,20,10221300.0,9321300.0
8621,8621,20,10221300.0,9240360.0
8622,8622,20,10221300.0,9717750.0
8623,8623,20,10221300.0,9822300.0
8624,8624,20,10221300.0,9726540.0
8625,8625,20,10221300.0,9902100.0
8626,8626,20,10221300.0,9663600.0
8627,8627,20,10221300.0,9790950.0
8628,8628,20,10221300.0,9825150.0
