iteration,max_houses,score
7523,20,9564600.0
7524,20,9156750.0
7525,20,9448590.0
7526,20,10110420.0
7527,20,10379340.0
7528,20,9632730.0
7529,20,9398730.0
7530,20,10702260.0
7531,20,10037670.0
7532,20,9209040.0
7533,20,9822900.0
7534,20,10125720.0
7535,20,9327030.0
7536,20,10016850.0
7537,20,9664200.0
7538,20,9408420.0
7539,20,9485850.0
7540,20,9825660.0
7541,20,9785970.0
7542,20,10404240.0
7543,20,10384350.0
7544,20,10534020.0
7545,20,9872700.0
7546,20,9716700.0
7547,20,9822450.0
7548,20,9982560.0
7549,20,9176340.0
7550,20,9491340.0
7551,20,9263730.0
7552,20,9252270.0
7553,20,9942060.0
7554,20,9352140.0
7555,20,9644220.0
7556,20,8841840.0
7557,20,9353670.0
7558,20,9304740.0
7559,20,9303900.0
7560,20,9274830.0
7561,20,8913840.0
7562,20,10210830.0
7563,20,8684040.0
7564,20,10032630.0
7565,20,9232050.0
7566,20,9831090.0
7567,20,9447870.0
7568,20,9113670.0
7569,20,9343110.0
7570,20,8959860.0
7571,20,9877140.0
7572,20,10063440.0
7573,20,9594300.0
7574,20,9425280.0
7575,20,9225300.0
7576,20,9712140.0
7577,20,9697890.0
7578,20,9010710.0
7579,20,10454010.0
7580,20,10511640.0
7581,20,10328190.0
7582,20,9404520.0
7583,20,9939630.0
7584,20,9426630.0
7585,20,9634320.0
7586,20,8591640.0
7587,20,9367650.0
7588,20,9273360.0
7589,20,8294520.0
7590,20,10089540.0
7591,20,9300840.0
7592,20,8990940.0
7593,20,10105380.0
7594,20,10017840.0
7595,20,9093870.0
7596,20,9652560.0
7597,20,8457420.0
7598,20,9740520.0
7599,20,9469170.0
7600,20,9127080.0
7601,20,9684690.0
7602,20,9364170.0
7603,20,10649010.0
7604,20,9271110.0
7605,20,9918960.0
7606,20,9963180.0
7607,20,9389190.0
7608,20,9123420.0
7609,20,9399360.0
7610,20,10074120.0
7611,20,9733620.0
7612,20,9170790.0
7613,20,9788040.0
7614,20,9084090.0
7615,20,9369120.0
7616,20,9296610.0
7617,20,9784860.0
7618,20,9620340.0
7619,20,9994290.0
7620,20,9480930.0
7621,20,9500130.0
7622,20,9525210.0
7623,20,9707910.0
7624,20,9414120.0
7625,20,10099260.0
7626,20,10143960.0
7627,20,9848340.0
7628,20,9625350.0
7629,20,9065160.0
7630,20,8719410.0
7631,20,9842130.0
7632,20,9608340.0
7633,20,10561080.0
7634,20,9454950.0
7635,20,9767850.0
7636,20,9624540.0
7637,20,9417600.0
7638,20,9776970.0
7639,20,9509070.0
7640,20,9446130.0
7641,20,8904210.0
7642,20,9301740.0
7643,20,9169500.0
7644,20,9455580.0
7645,20,9930360.0
7646,20,8913420.0
7647,20,8784420.0
7648,20,10263540.0
7649,20,10451340.0
7650,20,9051600.0
7651,20,9650100.0
7652,20,10004100.0
7653,20,9341880.0
7654,20,8923710.0
7655,20,9779430.0
7656,20,8823600.0
7657,20,9318990.0
7658,20,9457170.0
7659,20,9757260.0
7660,20,9154080.0
7661,20,9193530.0
7662,20,9596520.0
7663,20,10239150.0
7664,20,9852120.0
7665,20,10328190.0
7666,20,10366590.0
7667,20,10517970.0
7668,20,9122460.0
7669,20,9434010.0
7670,20,8658300.0
7671,20,9935490.0
7672,20,10178160.0
7673,20,9890160.0
7674,20,9097110.0
7675,20,10469550.0
7676,20,9268560.0
7677,20,9177360.0
7678,20,9868950.0
7679,20,8821080.0
7680,20,9199950.0
7681,20,10400040.0
7682,20,9404310.0
7683,20,9761550.0
7684,20,9156300.0
7685,20,8732970.0
7686,20,9644160.0
7687,20,9263670.0
7688,20,10090140.0
7689,20,9348510.0
7690,20,9439380.0
7691,20,9703230.0
7692,20,9357150.0
7693,20,9869220.0
7694,20,9089100.0
7695,20,10128990.0
7696,20,8943660.0
7697,20,9189810.0
7698,20,9738870.0
7699,20,10044930.0
7700,20,9635310.0
7701,20,9507360.0
7702,20,9748530.0
7703,20,9736800.0
7704,20,10610130.0
7705,20,9119340.0
7706,20,10499310.0
7707,20,9838470.0
7708,20,9125640.0
7709,20,9482490.0
7710,20,9713160.0
7711,20,9759330.0
7712,20,9666000.0
7713,20,9870360.0
7714,20,9457710.0
7715,20,9846600.0
7716,20,9398340.0
7717,20,9457110.0
7718,20,9554580.0
7719,20,10425630.0
7720,20,9303090.0
7721,20,8306580.0
7722,20,9263670.0
7723,20,9180930.0
7724,20,9677160.0
7725,20,9644910.0
7726,20,9005340.0
7727,20,8840940.0
7728,20,9847140.0
7729,20,9864570.0
7730,20,11186580.0
7731,20,10535550.0
7732,20,9000030.0
7733,20,9354390.0
7734,20,9283740.0
7735,20,10524000.0
7736,20,10166790.0
7737,20,9230040.0
7738,20,8868630.0
7739,20,9882480.0
7740,20,9007140.0
7741,20,10053780.0
7742,20,8574720.0
7743,20,9707190.0
7744,20,8753850.0
7745,20,9235440.0
7746,20,9807270.0
7747,20,10734390.0
7748,20,9731820.0
7749,20,9435600.0
7750,20,8459970.0
7751,20,8940750.0
7752,20,10385820.0
7753,20,9304680.0
7754,20,9700080.0
7755,20,8924160.0
7756,20,8906040.0
7757,20,9830280.0
7758,20,9885090.0
7759,20,9365340.0
7760,20,8494950.0
7761,20,10538670.0
7762,20,8792400.0
7763,20,8772780.0
7764,20,10340370.0
7765,20,9092220.0
7766,20,8674260.0
7767,20,9868260.0
7768,20,9370110.0
7769,20,9429450.0
7770,20,9939300.0
7771,20,10618020.0
7772,20,9067470.0
7773,20,9175110.0
7774,20,9294180.0
7775,20,9098280.0
7776,20,10090080.0
7777,20,8967840.0
7778,20,10025310.0
7779,20,9472740.0
7780,20,9507420.0
7781,20,10441260.0
7782,20,9591600.0
7783,20,10226670.0
7784,20,8938050.0
7785,20,9746610.0
7786,20,9017070.0
7787,20,9838890.0
7788,20,9283290.0
7789,20,9516060.0
7790,20,9626370.0
7791,20,9356040.0
7792,20,9749460.0
7793,20,10542270.0
7794,20,10247220.0
7795,20,8893410.0
7796,20,10287270.0
7797,20,9749400.0
7798,20,9127530.0
7799,20,9431220.0
7800,20,9718050.0
7801,20,9793500.0
7802,20,10518930.0
7803,20,9967170.0
7804,20,9541200.0
7805,20,9264120.0
7806,20,10789470.0
7807,20,9828420.0
7808,20,9055380.0
7809,20,11119140.0
7810,20,9456390.0
7811,20,9199470.0
7812,20,10671270.0
7813,20,9798660.0
7814,20,9368010.0
7815,20,9001080.0
7816,20,9647310.0
7817,20,9537150.0
7818,20,10143900.0
7819,20,9072570.0
7820,20,9655920.0
7821,20,10079520.0
7822,20,9155610.0
7823,20,9747750.0
7824,20,9072390.0
7825,20,9407820.0
7826,20,10204440.0
7827,20,10182270.0
7828,20,10091670.0
7829,20,10129740.0
7830,20,9446220.0
7831,20,8868630.0
7832,20,9702030.0
7833,20,9009150.0
7834,20,9487020.0
7835,20,11077500.0
7836,20,8978850.0
7837,20,9318810.0
7838,20,8726970.0
7839,20,8466180.0
7840,20,9420570.0
7841,20,8922930.0
7842,20,9114420.0
7843,20,9603990.0
7844,20,9336660.0
7845,20,10687080.0
7846,20,9510030.0
7847,20,9411690.0
7848,20,10827690.0
7849,20,9654510.0
7850,20,9900030.0
7851,20,10400910.0
7852,20,9879240.0
7853,20,10510890.0
7854,20,9282300.0
7855,20,10454760.0
7856,20,9367530.0
7857,20,9359520.0
7858,20,9603030.0
7859,20,9744120.0
7860,20,9215220.0
7861,20,9406860.0
7862,20,10320930.0
7863,20,9467070.0
7864,20,9182580.0
7865,20,9431910.0
7866,20,10742310.0
7867,20,10736910.0
7868,20,9337800.0
7869,20,9528480.0
7870,20,8831670.0
7871,20,9275550.0
7872,20,9646410.0
7873,20,10193040.0
7874,20,9178920.0
7875,20,10051140.0
7876,20,9789750.0
7877,20,8522520.0
7878,20,9670980.0
7879,20,9354630.0
7880,20,9696810.0
7881,20,8942370.0
7882,20,9046470.0
7883,20,9491130.0
7884,20,9428010.0
7885,20,9782970.0
7886,20,8845740.0
7887,20,9653850.0
7888,20,9418890.0
7889,20,9848850.0
7890,20,9488100.0
7891,20,9282120.0
7892,20,9523770.0
7893,20,8977410.0
7894,20,9553560.0
7895,20,10238670.0
7896,20,9004020.0
7897,20,10110060.0
7898,20,9893610.0
7899,20,8889390.0
7900,20,9710100.0
7901,20,10162230.0
7902,20,9797640.0
7903,20,10525800.0
7904,20,8926680.0
7905,20,10715340.0
7906,20,9639000.0
7907,20,11137590.0
7908,20,9444990.0
7909,20,9939150.0
7910,20,9194700.0
7911,20,8882220.0
7912,20,10100040.0
7913,20,10456680.0
7914,20,9919290.0
7915,20,9916110.0
7916,20,9176910.0
7917,20,9299430.0
7918,20,9637890.0
7919,20,9608400.0
7920,20,9805800.0
7921,20,10032390.0
7922,20,10061760.0
7923,20,8733570.0
7924,20,9490530.0
7925,20,8619510.0
7926,20,10453290.0
7927,20,9037710.0
7928,20,9462330.0
7929,20,10015770.0
7930,20,9443550.0
7931,20,9522630.0
7932,20,9935370.0
7933,20,9481770.0
7934,20,10431420.0
7935,20,9311910.0
7936,20,10439670.0
7937,20,9348090.0
7938,20,9275310.0
7939,20,10005150.0
7940,20,9795150.0
7941,20,9849870.0
7942,20,9819150.0
7943,20,9329100.0
7944,20,8846250.0
7945,20,10062090.0
7946,20,8854290.0
7947,20,10409700.0
7948,20,9541530.0
7949,20,9287490.0
7950,20,9399270.0
7951,20,9988770.0
7952,20,8623140.0
7953,20,9372690.0
7954,20,8299200.0
7955,20,10271280.0
7956,20,10889400.0
7957,20,10536750.0
7958,20,9541440.0
7959,20,9552630.0
7960,20,9189570.0
7961,20,9690450.0
7962,20,10360530.0
7963,20,9301800.0
7964,20,9685950.0
7965,20,9072660.0
7966,20,9948690.0
7967,20,9924390.0
7968,20,9043980.0
7969,20,10383660.0
7970,20,9673710.0
7971,20,8733120.0
7972,20,9110970.0
7973,20,9557220.0
7974,20,9103350.0
7975,20,10741740.0
7976,20,8992020.0
7977,20,10164450.0
7978,20,8948370.0
7979,20,9257880.0
7980,20,9513000.0
7981,20,9272490.0
7982,20,9507810.0
7983,20,9584730.0
7984,20,9651390.0
7985,20,9609480.0
7986,20,10119930.0
7987,20,9582780.0
7988,20,9757260.0
7989,20,9354420.0
7990,20,9245460.0
7991,20,9260700.0
7992,20,9172560.0
7993,20,8818710.0
7994,20,9225570.0
7995,20,10729890.0
7996,20,9414510.0
7997,20,8932590.0
7998,20,9661440.0
7999,20,9641940.0
8000,20,9298470.0
8001,20,9364890.0
8002,20,9102390.0
8003,20,9300180.0
8004,20,9539010.0
8005,20,10147140.0
8006,20,8623410.0
8007,20,9882480.0
8008,20,9498450.0
8009,20,9899250.0
8010,20,9052170.0
8011,20,8885880.0
8012,20,9706050.0
8013,20,9644610.0
8014,20,9071670.0
8015,20,9747630.0
8016,20,9434160.0
8017,20,9545520.0
8018,20,8788560.0
8019,20,8543370.0
8020,20,9178020.0
8021,20,9575820.0
8022,20,9403860.0
8023,20,8965230.0
8024,20,9230370.0
8025,20,9141810.0
8026,20,9595740.0
8027,20,9079650.0
8028,20,9970980.0
8029,20,9581010.0
8030,20,9226110.0
8031,20,9658770.0
8032,20,10464720.0
8033,20,9316200.0
8034,20,9208770.0
8035,20,9458490.0
8036,20,10119480.0
8037,20,9209460.0
8038,20,9072120.0
8039,20,8928270.0
8040,20,9399150.0
8041,20,9488190.0
8042,20,8817570.0
8043,20,9898560.0
8044,20,9634890.0
8045,20,8876760.0
8046,20,9627330.0
8047,20,9355080.0
8048,20,10809150.0
8049,20,9974670.0
8050,20,9801630.0
8051,20,9755580.0
8052,20,10152450.0
8053,20,9801420.0
8054,20,9215220.0
8055,20,10116210.0
8056,20,9284130.0
8057,20,10248660.0
8058,20,9565620.0
8059,20,9403320.0
8060,20,8998920.0
8061,20,9001920.0
8062,20,9375240.0
8063,20,10196610.0
8064,20,9006420.0
8065,20,10187310.0
8066,20,9258120.0
8067,20,9005550.0
8068,20,10232160.0
8069,20,10024920.0
8070,20,10591920.0
8071,20,8919930.0
8072,20,9664860.0
8073,20,10185090.0
8074,20,10511340.0
8075,20,9391500.0
8076,20,9000120.0
8077,20,9866520.0
8078,20,9330600.0
8079,20,9040320.0
8080,20,10401660.0
8081,20,9832500.0
8082,20,9228330.0
8083,20,9224490.0
8084,20,9248280.0
8085,20,9226650.0
8086,20,9666150.0
8087,20,9191670.0
8088,20,9835650.0
8089,20,9483840.0
8090,20,10060650.0
8091,20,10323870.0
8092,20,9182850.0
8093,20,9286500.0
8094,20,9067620.0
8095,20,8974920.0
8096,20,9252810.0
8097,20,9733620.0
8098,20,9920040.0
8099,20,9036810.0
8100,20,9694830.0
8101,20,10244760.0
8102,20,9601500.0
8103,20,8589450.0
8104,20,9517320.0
8105,20,9314640.0
8106,20,9704940.0
8107,20,8802300.0
8108,20,9628830.0
8109,20,9587640.0
8110,20,9737070.0
8111,20,10205070.0
8112,20,11099400.0
8113,20,9268800.0
8114,20,9468780.0
8115,20,9801240.0
8116,20,9715950.0
8117,20,9006150.0
8118,20,10303260.0
8119,20,9442350.0
8120,20,9267720.0
8121,20,8985810.0
8122,20,9507960.0
8123,20,8818770.0
8124,20,9617550.0
8125,20,9445830.0
8126,20,9525630.0
8127,20,9556290.0
8128,20,11367060.0
8129,20,9975210.0
8130,20,9981210.0
8131,20,9538860.0
8132,20,9813240.0
8133,20,9298920.0
8134,20,9141930.0
8135,20,9860850.0
8136,20,9693690.0
8137,20,9751260.0
8138,20,9034440.0
8139,20,9217020.0
8140,20,9386580.0
8141,20,9487800.0
8142,20,10125120.0
8143,20,9585120.0
8144,20,9470430.0
8145,20,8526510.0
8146,20,9025830.0
8147,20,10352100.0
8148,20,9618480.0
8149,20,11424270.0
8150,20,9714450.0
8151,20,9642690.0
8152,20,8977740.0
8153,20,8732880.0
8154,20,9663330.0
8155,20,8659680.0
8156,20,10199220.0
8157,20,9315330.0
8158,20,9466830.0
8159,20,10012650.0
8160,20,8671620.0
8161,20,10121370.0
8162,20,8928750.0
8163,20,10456410.0
8164,20,9015960.0
8165,20,9538470.0
8166,20,9740880.0
8167,20,9812460.0
8168,20,8538240.0
8169,20,9293400.0
8170,20,8924850.0
8171,20,10188240.0
8172,20,9761760.0
8173,20,10041270.0
8174,20,9528330.0
8175,20,9866580.0
8176,20,9846960.0
8177,20,9433680.0
8178,20,9918300.0
8179,20,9996930.0
8180,20,9857160.0
8181,20,9795210.0
8182,20,9587910.0
8183,20,10276770.0
8184,20,10111530.0
8185,20,9244020.0
8186,20,10312980.0
8187,20,10112160.0
8188,20,10035870.0
8189,20,11056140.0
8190,20,9547770.0
8191,20,9407490.0
8192,20,10533660.0
8193,20,9413760.0
8194,20,9686550.0
8195,20,9392280.0
8196,20,8888100.0
8197,20,9516930.0
8198,20,9832440.0
8199,20,9799770.0
8200,20,8845290.0
8201,20,9842940.0
8202,20,9377010.0
8203,20,9971670.0
8204,20,9097290.0
8205,20,10036530.0
8206,20,8773650.0
8207,20,9643230.0
8208,20,9725280.0
8209,20,9257670.0
8210,20,9652500.0
8211,20,10405140.0
8212,20,9581550.0
8213,20,9627300.0
8214,20,9810810.0
8215,20,9627240.0
8216,20,9200340.0
8217,20,9902760.0
8218,20,8781450.0
8219,20,10271310.0
8220,20,9258180.0
8221,20,9602760.0
8222,20,10070940.0
8223,20,9255960.0
8224,20,8873910.0
8225,20,9252840.0
8226,20,9069990.0
8227,20,10444800.0
8228,20,9503400.0
8229,20,10369710.0
8230,20,10004490.0
8231,20,9835620.0
8232,20,10100370.0
8233,20,9304530.0
8234,20,9938130.0
8235,20,9196800.0
8236,20,9172170.0
8237,20,9466470.0
8238,20,8991060.0
8239,20,9577170.0
8240,20,8721210.0
8241,20,8800830.0
8242,20,10227660.0
8243,20,9883680.0
8244,20,9958710.0
8245,20,8884230.0
8246,20,9940530.0
8247,20,10071750.0
8248,20,9616980.0
8249,20,10869060.0
8250,20,9998430.0
8251,20,11457870.0
8252,20,9310110.0
8253,20,9919200.0
8254,20,9937080.0
8255,20,9269640.0
8256,20,9373620.0
8257,20,9865230.0
8258,20,9105660.0
8259,20,9283140.0
8260,20,9824670.0
8261,20,9309210.0
8262,20,10760610.0
8263,20,9701310.0
8264,20,9487830.0
8265,20,9401550.0
8266,20,9284760.0
8267,20,8864430.0
8268,20,9993840.0
8269,20,10131840.0
8270,20,8874480.0
8271,20,9478260.0
8272,20,9327840.0
8273,20,9189690.0
8274,20,10536570.0
8275,20,9919740.0
8276,20,9306690.0
8277,20,9469050.0
8278,20,9705390.0
8279,20,9082200.0
8280,20,9039390.0
8281,20,9442740.0
8282,20,10348290.0
8283,20,9499950.0
8284,20,10893240.0
8285,20,9086040.0
8286,20,9573120.0
8287,20,9764640.0
8288,20,9371100.0
8289,20,8632470.0
8290,20,8854050.0
8291,20,8615310.0
8292,20,9628860.0
8293,20,8810790.0
8294,20,9028500.0
8295,20,9815580.0
8296,20,10278210.0
8297,20,9484380.0
8298,20,9035190.0
8299,20,8977710.0
8300,20,9946050.0
8301,20,9939180.0
8302,20,9692910.0
8303,20,9564960.0
8304,20,9703440.0
8305,20,9694290.0
8306,20,8928570.0
8307,20,9140910.0
8308,20,9619170.0
8309,20,9066960.0
8310,20,9857010.0
8311,20,8533110.0
8312,20,10231800.0
8313,20,9456900.0
8314,20,10089600.0
8315,20,8954010.0
8316,20,9436950.0
8317,20,9710910.0
8318,20,9936630.0
8319,20,10163340.0
8320,20,10222350.0
8321,20,9401100.0
8322,20,9705420.0
8323,20,10752390.0
8324,20,8988180.0
8325,20,9506040.0
8326,20,9515160.0
8327,20,9352950.0
8328,20,9445950.0
8329,20,10014150.0
8330,20,9752370.0
8331,20,9484260.0
8332,20,9970740.0
8333,20,9391800.0
8334,20,8743110.0
8335,20,9212550.0
8336,20,10165620.0
8337,20,9468060.0
8338,20,9488190.0
8339,20,10565700.0
8340,20,9784380.0
8341,20,9514500.0
8342,20,8606430.0
8343,20,9651510.0
8344,20,9675480.0
8345,20,9512160.0
8346,20,9023280.0
8347,20,8993400.0
8348,20,9767370.0
8349,20,10266720.0
8350,20,10146810.0
8351,20,8936940.0
8352,20,9128940.0
8353,20,8929170.0
8354,20,9799740.0
8355,20,9738210.0
8356,20,9471390.0
8357,20,9687450.0
8358,20,9164520.0
8359,20,9612660.0
8360,20,8965620.0
8361,20,9656190.0
8362,20,9110010.0
8363,20,10222800.0
8364,20,9372480.0
8365,20,9649710.0
8366,20,9260190.0
8367,20,9569100.0
8368,20,9924330.0
8369,20,9491460.0
8370,20,8970180.0
8371,20,9330120.0
8372,20,8973660.0
8373,20,9434910.0
8374,20,9878010.0
8375,20,9788850.0
8376,20,9808530.0
8377,20,9669510.0
8378,20,8394480.0
8379,20,9755070.0
8380,20,9535560.0
8381,20,9051690.0
8382,20,9641640.0
8383,20,9965880.0
8384,20,9399420.0
8385,20,9793170.0
8386,20,9423210.0
8387,20,9171120.0
8388,20,9256350.0
8389,20,9562530.0
8390,20,9907620.0
8391,20,10060080.0
8392,20,8774670.0
8393,20,9607560.0
8394,20,9135750.0
8395,20,9915090.0
8396,20,9976920.0
8397,20,8937540.0
8398,20,10664610.0
8399,20,10043640.0
8400,20,9507450.0
8401,20,8884050.0
8402,20,9384390.0
8403,20,9815760.0
8404,20,9383220.0
8405,20,9426840.0
8406,20,9736470.0
8407,20,8672670.0
8408,20,8991660.0
8409,20,9711000.0
8410,20,9474090.0
8411,20,10077180.0
8412,20,10385910.0
8413,20,9581880.0
8414,20,9308850.0
8415,20,8950470.0
8416,20,10247130.0
8417,20,8912370.0
8418,20,9110730.0
8419,20,9198300.0
8420,20,8832510.0
8421,20,9704640.0
8422,20,9109350.0
8423,20,9524640.0
8424,20,9731550.0
8425,20,9566130.0
8426,20,8956890.0
8427,20,9126060.0
8428,20,9437070.0
8429,20,9654900.0
8430,20,9346590.0
8431,20,9870570.0
8432,20,9718680.0
8433,20,9736800.0
8434,20,9328170.0
8435,20,9454170.0
8436,20,8721900.0
8437,20,9251580.0
8438,20,10017300.0
8439,20,9650340.0
8440,20,10133520.0
8441,20,10262760.0
8442,20,9348060.0
8443,20,9251790.0
8444,20,10775640.0
8445,20,9631020.0
8446,20,9421230.0
8447,20,9072720.0
8448,20,9708150.0
8449,20,9943890.0
8450,20,9862020.0
8451,20,9292080.0
8452,20,9580740.0
8453,20,11043540.0
8454,20,9991020.0
8455,20,9576990.0
8456,20,9870960.0
8457,20,10017840.0
8458,20,9248880.0
8459,20,9122640.0
8460,20,9659460.0
8461,20,9851340.0
8462,20,9232770.0
8463,20,9258240.0
8464,20,9520560.0
8465,20,9156030.0
8466,20,11504580.0
8467,20,10023120.0
8468,20,10287480.0
8469,20,9260520.0
8470,20,9028770.0
8471,20,10343790.0
8472,20,8657520.0
8473,20,10675530.0
8474,20,9387960.0
8475,20,9952800.0
8476,20,9530790.0
8477,20,10359960.0
8478,20,9548700.0
8479,20,9156270.0
8480,20,10363770.0
8481,20,9614040.0
8482,20,10349640.0
8483,20,10434570.0
8484,20,9076020.0
8485,20,9942330.0
8486,20,9759960.0
8487,20,8962500.0
8488,20,9550620.0
8489,20,9092880.0
8490,20,9610770.0
8491,20,9823140.0
8492,20,9461460.0
8493,20,10348380.0
8494,20,9638220.0
8495,20,9657840.0
8496,20,10219590.0
8497,20,8610990.0
8498,20,9278160.0
8499,20,9609240.0
8500,20,9415650.0
8501,20,9363090.0
8502,20,9138180.0
8503,20,9874740.0
8504,20,10814070.0
8505,20,10013910.0
8506,20,9339000.0
8507,20,8551020.0
8508,20,9305850.0
8509,20,9805440.0
8510,20,9060510.0
8511,20,10323990.0
8512,20,10438920.0
8513,20,9473130.0
8514,20,9434970.0
8515,20,9032940.0
8516,20,10061760.0
8517,20,9784650.0
8518,20,9426690.0
8519,20,10603890.0
8520,20,10435260.0
8521,20,9535020.0
8522,20,8827380.0
8523,20,9214980.0
8524,20,9979080.0
8525,20,9669150.0
8526,20,9548820.0
8527,20,10555560.0
8528,20,9373080.0
8529,20,9659670.0
8530,20,10303140.0
8531,20,9178530.0
8532,20,9096060.0
8533,20,9694830.0
8534,20,9336630.0
8535,20,9338220.0
8536,20,9391020.0
8537,20,8947290.0
8538,20,9204390.0
8539,20,9617910.0
8540,20,9181110.0
8541,20,8792670.0
8542,20,9154800.0
8543,20,10085670.0
8544,20,8933880.0
8545,20,10098240.0
8546,20,9296610.0
8547,20,10107090.0
8548,20,8981070.0
8549,20,9458430.0
8550,20,11008140.0
8551,20,9532170.0
8552,20,9201780.0
8553,20,8996250.0
8554,20,9426000.0
8555,20,9594990.0
8556,20,9621420.0
8557,20,9048960.0
8558,20,9874170.0
8559,20,9423210.0
8560,20,9349890.0
8561,20,9661350.0
8562,20,10285860.0
8563,20,9403740.0
8564,20,9905760.0
8565,20,10009620.0
8566,20,10465140.0
8567,20,9043980.0
8568,20,9130290.0
8569,20,8925090.0
8570,20,9794610.0
8571,20,9346350.0
8572,20,9121140.0
8573,20,9948330.0
8574,20,9497640.0
8575,20,9789870.0
8576,20,10076640.0
8577,20,9211560.0
8578,20,9657750.0
8579,20,9270300.0
8580,20,10020780.0
8581,20,9245940.0
8582,20,10410720.0
8583,20,9464670.0
8584,20,9139920.0
8585,20,9959970.0
8586,20,10452120.0
8587,20,10022490.0
8588,20,8830230.0
8589,20,9100980.0
8590,20,9988680.0
8591,20,10251210.0
8592,20,10178130.0
8593,20,9543450.0
8594,20,8832870.0
8595,20,8962830.0
8596,20,9375570.0
8597,20,8976450.0
8598,20,9705570.0
8599,20,9710730.0
8600,20,9720540.0
8601,20,9330840.0
8602,20,9616740.0
8603,20,9449880.0
8604,20,11004780.0
8605,20,9919230.0
8606,20,8733690.0
8607,20,9679620.0
8608,20,9695910.0
8609,20,9710850.0
8610,20,9882720.0
8611,20,9436740.0
8612,20,8888700.0
8613,20,10009770.0
8614,20,9489210.0
8615,20,9412200.0
8616,20,9606870.0
8617,20,10362330.0
8618,20,9904650.0
8619,20,9715680.0
8620,20,9004200.0
8621,20,8803860.0
8622,20,8557830.0
8623,20,9222630.0
8624,20,9731310.0
8625,20,9195750.0
8626,20,9175650.0
8627,20,10095570.0
8628,20,10057770.0
8629,20,9053010.0
8630,20,9492390.0
8631,20,10467450.0
8632,20,10563390.0
8633,20,9743850.0
8634,20,9363540.0
8635,20,9782670.0
8636,20,10226160.0
8637,20,9583620.0
8638,20,9923250.0
8639,20,10343700.0
8640,20,9640770.0
8641,20,9946380.0
8642,20,10427580.0
8643,20,10210530.0
8644,20,9163530.0
8645,20,9382980.0
8646,20,9549630.0
8647,20,10916220.0
8648,20,9091200.0
8649,20,10537890.0
8650,20,9515490.0
8651,20,10375500.0
8652,20,9339090.0
8653,20,9109020.0
8654,20,9975690.0
8655,20,9725400.0
8656,20,9314760.0
8657,20,10123770.0
8658,20,9556890.0
8659,20,9263340.0
8660,20,9007350.0
8661,20,9632940.0
8662,20,9966930.0
8663,20,9808050.0
8664,20,9607230.0
8665,20,9890430.0
8666,20,9519180.0
8667,20,9489690.0
8668,20,8717850.0
8669,20,10077210.0
8670,20,10223820.0
8671,20,9806820.0
8672,20,9147810.0
8673,20,9757320.0
8674,20,9308460.0
8675,20,9795300.0
8676,20,9420270.0
8677,20,10582440.0
8678,20,9349350.0
8679,20,9095940.0
8680,20,10077570.0
8681,20,9346800.0
8682,20,10244760.0
8683,20,9669990.0
8684,20,9944010.0
8685,20,9170160.0
8686,20,10421730.0
8687,20,9298650.0
8688,20,9448830.0
8689,20,10215300.0
8690,20,9475020.0
8691,20,9740220.0
8692,20,8484390.0
8693,20,10093260.0
8694,20,9046380.0
8695,20,9100680.0
8696,20,9571800.0
8697,20,9195360.0
8698,20,9102720.0
8699,20,9586260.0
8700,20,9572670.0
8701,20,10056300.0
8702,20,9797820.0
8703,20,9517980.0
8704,20,9196290.0
8705,20,9613560.0
8706,20,9271050.0
8707,20,10146690.0
8708,20,8929170.0
8709,20,9541860.0
8710,20,9641790.0
8711,20,9235110.0
8712,20,8823900.0
8713,20,9828300.0
8714,20,9835530.0
8715,20,9592710.0
8716,20,10262730.0
8717,20,9752670.0
8718,20,10326150.0
8719,20,9430230.0
8720,20,9676320.0
8721,20,8812980.0
8722,20,8961990.0
8723,20,9244680.0
8724,20,9687810.0
8725,20,8719080.0
8726,20,9572490.0
8727,20,8804010.0
8728,20,9564450.0
8729,20,9062070.0
8730,20,9191880.0
8731,20,9511470.0
8732,20,10352130.0
8733,20,8869230.0
8734,20,9197880.0
8735,20,8829660.0
8736,20,9871350.0
8737,20,10148760.0
8738,20,9556740.0
8739,20,9641160.0
8740,20,9791130.0
8741,20,9587700.0
8742,20,12147270.0
8743,20,9360300.0
8744,20,10804830.0
8745,20,9084780.0
8746,20,9083670.0
8747,20,9471810.0
8748,20,8541930.0
8749,20,10354740.0
8750,20,9940680.0
8751,20,10010610.0
8752,20,9688710.0
8753,20,9818520.0
8754,20,9895350.0
8755,20,9362970.0
8756,20,8687400.0
8757,20,9475050.0
8758,20,9244080.0
8759,20,9236880.0
8760,20,10121370.0
8761,20,10988400.0
8762,20,10404420.0
8763,20,9311160.0
8764,20,9496260.0
8765,20,9609510.0
8766,20,9877710.0
8767,20,9359070.0
8768,20,9689910.0
8769,20,10295670.0
8770,20,9215460.0
8771,20,9367980.0
8772,20,9172020.0
8773,20,9990480.0
8774,20,9815880.0
8775,20,9351570.0
8776,20,9716730.0
8777,20,9493320.0
8778,20,9849840.0
8779,20,9492030.0
8780,20,9956670.0
8781,20,9252150.0
8782,20,9761190.0
8783,20,9041010.0
8784,20,8895570.0
8785,20,9741180.0
8786,20,9404490.0
8787,20,10009200.0
8788,20,9913680.0
8789,20,10507500.0
8790,20,10285290.0
8791,20,9493410.0
8792,20,10015890.0
8793,20,9600300.0
