iteration,max_houses,score
3904,20,3394470.0
3905,20,1393560.0
3906,20,2789190.0
3907,20,2434770.0
3908,20,1817820.0
3909,20,2760060.0
3910,20,1811520.0
3911,20,3127170.0
3912,20,2492040.0
3913,20,2183400.0
3914,20,1919040.0
3915,20,3360420.0
3916,20,2214360.0
3917,20,2555670.0
3918,20,1762260.0
3919,20,2782170.0
3920,20,1676790.0
3921,20,1701630.0
3922,20,2961900.0
3923,20,2947620.0
3924,20,2259750.0
3925,20,2021370.0
3926,20,2616600.0
3927,20,1652670.0
3928,20,2368350.0
3929,20,1817490.0
3930,20,1800900.0
3931,20,1696080.0
3932,20,1871580.0
3933,20,2414730.0
3934,20,3141960.0
3935,20,2488170.0
3936,20,2591430.0
3937,20,3457230.0
3938,20,2418210.0
3939,20,2854560.0
3940,20,2610900.0
3941,20,1827150.0
3942,20,1461630.0
3943,20,2079540.0
3944,20,2617530.0
3945,20,1081770.0
3946,20,2126130.0
3947,20,3152640.0
3948,20,2669250.0
3949,20,2428200.0
3950,20,2220120.0
3951,20,1792080.0
3952,20,2523960.0
3953,20,2141280.0
3954,20,2284020.0
3955,20,1899060.0
3956,20,1809360.0
3957,20,2485800.0
3958,20,2371200.0
3959,20,2385930.0
3960,20,2157510.0
3961,20,2856600.0
3962,20,2277810.0
3963,20,3060990.0
3964,20,2705640.0
3965,20,1639170.0
3966,20,2150550.0
3967,20,2501820.0
3968,20,1712160.0
3969,20,2268210.0
3970,20,2628420.0
3971,20,2298750.0
3972,20,1780770.0
3973,20,2482950.0
3974,20,3230910.0
3975,20,3888660.0
3976,20,2270280.0
3977,20,2403180.0
3978,20,1834830.0
3979,20,2323140.0
3980,20,2834550.0
3981,20,1991400.0
3982,20,1815240.0
3983,20,2837340.0
3984,20,1849260.0
3985,20,2847630.0
3986,20,2131200.0
3987,20,1589430.0
3988,20,2145000.0
3989,20,1531140.0
3990,20,1292670.0
3991,20,1290150.0
3992,20,3156630.0
3993,20,1764750.0
3994,20,1505220.0
3995,20,2025780.0
3996,20,2413620.0
3997,20,2198790.0
3998,20,2018070.0
3999,20,2467770.0
4000,20,3079230.0
4001,20,1288710.0
4002,20,1957140.0
4003,20,1976160.0
4004,20,3394230.0
4005,20,2175360.0
4006,20,2077800.0
4007,20,2433570.0
4008,20,1943610.0
4009,20,2150190.0
4010,20,1867260.0
4011,20,1799250.0
4012,20,2791890.0
4013,20,1727760.0
4014,20,2201490.0
4015,20,1927950.0
4016,20,2225730.0
4017,20,2015310.0
4018,20,2887590.0
4019,20,2553030.0
4020,20,2925540.0
4021,20,2886750.0
4022,20,1545090.0
4023,20,2032650.0
4024,20,2269860.0
4025,20,1738020.0
4026,20,1986420.0
4027,20,2971800.0
4028,20,2297910.0
4029,20,1949610.0
4030,20,1812900.0
4031,20,2051220.0
4032,20,2540340.0
4033,20,2587140.0
4034,20,2232990.0
4035,20,2512920.0
4036,20,1866330.0
4037,20,2479020.0
4038,20,2849940.0
4039,20,2366250.0
4040,20,1734660.0
4041,20,3485100.0
4042,20,2311230.0
4043,20,2466450.0
4044,20,3119520.0
4045,20,1958850.0
4046,20,3161610.0
4047,20,2109480.0
4048,20,3461100.0
4049,20,2478570.0
4050,20,2925480.0
4051,20,2199840.0
4052,20,1620570.0
4053,20,2543460.0
4054,20,2822100.0
4055,20,2076660.0
4056,20,3139560.0
4057,20,2352630.0
4058,20,1956630.0
4059,20,2538420.0
4060,20,1565520.0
4061,20,2442240.0
4062,20,2052900.0
4063,20,2018220.0
4064,20,1732770.0
4065,20,3468660.0
4066,20,2661540.0
4067,20,1895010.0
4068,20,3292230.0
4069,20,1968360.0
4070,20,2441670.0
4071,20,2669940.0
4072,20,2340300.0
4073,20,2395140.0
4074,20,2101770.0
4075,20,3182400.0
4076,20,1492770.0
4077,20,2204310.0
4078,20,1348350.0
4079,20,2095770.0
4080,20,1869210.0
4081,20,1172970.0
4082,20,2237250.0
4083,20,1815600.0
4084,20,2681640.0
4085,20,3904830.0
4086,20,2226810.0
4087,20,2429700.0
4088,20,1771530.0
4089,20,2782710.0
4090,20,2796570.0
4091,20,2852490.0
4092,20,2349240.0
4093,20,2204100.0
4094,20,2774700.0
4095,20,2218740.0
4096,20,1956420.0
4097,20,2022060.0
4098,20,2090730.0
4099,20,1912710.0
4100,20,2396070.0
4101,20,2507820.0
4102,20,1254390.0
4103,20,3454410.0
4104,20,2138370.0
4105,20,2331900.0
4106,20,3131430.0
4107,20,2700360.0
4108,20,2686980.0
4109,20,2241960.0
4110,20,2273700.0
4111,20,2797950.0
4112,20,2978430.0
4113,20,3211680.0
4114,20,3772530.0
4115,20,1826460.0
4116,20,2575350.0
4117,20,2341890.0
4118,20,2173260.0
4119,20,2223150.0
4120,20,1986750.0
4121,20,2139300.0
4122,20,2214090.0
4123,20,2097690.0
4124,20,1756740.0
4125,20,2545110.0
4126,20,3125250.0
4127,20,2055150.0
4128,20,2288070.0
4129,20,1511130.0
4130,20,2385930.0
4131,20,1725510.0
4132,20,2071500.0
4133,20,2403210.0
4134,20,2405640.0
4135,20,1969320.0
4136,20,1041870.0
4137,20,1790160.0
4138,20,1901700.0
4139,20,2761740.0
4140,20,1662540.0
4141,20,2601720.0
4142,20,2135700.0
4143,20,2197140.0
4144,20,2861760.0
4145,20,1971450.0
4146,20,1704900.0
4147,20,1509960.0
4148,20,2243400.0
4149,20,2046450.0
4150,20,2133840.0
4151,20,2165460.0
4152,20,1523670.0
4153,20,2488920.0
4154,20,1711230.0
4155,20,3317430.0
4156,20,2787450.0
4157,20,2042880.0
4158,20,1281630.0
4159,20,2417100.0
4160,20,2715660.0
4161,20,2355960.0
4162,20,2390760.0
4163,20,2274690.0
4164,20,2491380.0
4165,20,2395710.0
4166,20,2583270.0
4167,20,1463340.0
4168,20,2825580.0
4169,20,1855440.0
4170,20,2821200.0
4171,20,2162490.0
4172,20,3284970.0
4173,20,1448940.0
4174,20,2288940.0
4175,20,2527170.0
4176,20,1466550.0
4177,20,2407380.0
4178,20,3338100.0
4179,20,1685010.0
4180,20,1976160.0
4181,20,1435650.0
4182,20,3040860.0
4183,20,1740870.0
4184,20,1894320.0
4185,20,2519400.0
4186,20,2845230.0
4187,20,2638290.0
4188,20,2312970.0
4189,20,2063940.0
4190,20,2058000.0
4191,20,1808790.0
4192,20,2681910.0
4193,20,2776830.0
4194,20,2081550.0
4195,20,3507360.0
4196,20,2335470.0
4197,20,2724240.0
4198,20,2062380.0
4199,20,2762430.0
4200,20,2281500.0
4201,20,3271500.0
4202,20,1993110.0
4203,20,1658640.0
4204,20,2397600.0
4205,20,2032140.0
4206,20,2356290.0
4207,20,1812600.0
4208,20,2171070.0
4209,20,1991010.0
4210,20,3105360.0
4211,20,2252130.0
4212,20,1709940.0
4213,20,2600520.0
4214,20,2091450.0
4215,20,2040150.0
4216,20,2903100.0
4217,20,2139300.0
4218,20,2662050.0
4219,20,1899510.0
4220,20,2681640.0
4221,20,2752860.0
4222,20,1275690.0
4223,20,1859310.0
4224,20,2416530.0
4225,20,2432340.0
4226,20,1170240.0
4227,20,1495890.0
4228,20,1765740.0
4229,20,2532780.0
4230,20,3830040.0
4231,20,2377020.0
4232,20,3090600.0
4233,20,2603280.0
4234,20,2989350.0
4235,20,1939740.0
4236,20,1876110.0
4237,20,2815200.0
4238,20,2314440.0
4239,20,2533380.0
4240,20,1894380.0
4241,20,2783400.0
4242,20,2667870.0
4243,20,2219400.0
4244,20,1712220.0
4245,20,2861910.0
4246,20,2045040.0
4247,20,2176950.0
4248,20,2754480.0
4249,20,3180210.0
4250,20,2415480.0
4251,20,2500260.0
4252,20,2080350.0
4253,20,1403460.0
4254,20,1340670.0
4255,20,1809510.0
4256,20,3594420.0
4257,20,2633220.0
4258,20,2659230.0
4259,20,2570160.0
4260,20,2067900.0
4261,20,2554170.0
4262,20,2098620.0
4263,20,2140590.0
4264,20,1724880.0
4265,20,2756310.0
4266,20,2102400.0
4267,20,2253750.0
4268,20,2779050.0
4269,20,2057100.0
4270,20,3268260.0
4271,20,2574480.0
4272,20,2862240.0
4273,20,2292510.0
4274,20,1722570.0
4275,20,2251170.0
4276,20,1942890.0
4277,20,2100330.0
4278,20,2047650.0
4279,20,2858850.0
4280,20,2548020.0
4281,20,3558990.0
4282,20,1985010.0
4283,20,2210460.0
4284,20,2046870.0
4285,20,2866890.0
4286,20,2090070.0
4287,20,3247080.0
4288,20,1951890.0
4289,20,2259060.0
4290,20,3749700.0
4291,20,1763640.0
4292,20,2571360.0
4293,20,2562840.0
4294,20,2020830.0
4295,20,2877630.0
4296,20,1315500.0
4297,20,2528910.0
4298,20,2626230.0
4299,20,2724360.0
4300,20,1774230.0
4301,20,2949240.0
4302,20,3548340.0
4303,20,2681100.0
4304,20,1595400.0
4305,20,1535970.0
4306,20,1648890.0
4307,20,2609280.0
4308,20,1952790.0
4309,20,2136360.0
4310,20,3276000.0
4311,20,2874330.0
4312,20,1553370.0
4313,20,2517900.0
4314,20,2644860.0
4315,20,1928160.0
4316,20,3696480.0
4317,20,1829850.0
4318,20,1715880.0
4319,20,1776750.0
4320,20,1923870.0
4321,20,2040150.0
4322,20,2309820.0
4323,20,3401280.0
4324,20,3060000.0
4325,20,1304790.0
4326,20,2380890.0
4327,20,2330640.0
4328,20,1638690.0
4329,20,2312820.0
4330,20,1789710.0
4331,20,3277050.0
4332,20,2450910.0
4333,20,2103150.0
4334,20,2981220.0
4335,20,1670010.0
4336,20,2084760.0
4337,20,2352510.0
4338,20,2404290.0
4339,20,2841840.0
4340,20,1457460.0
4341,20,1448700.0
4342,20,2426820.0
4343,20,1706820.0
4344,20,2540700.0
4345,20,2335290.0
4346,20,2295840.0
4347,20,2371440.0
4348,20,2357130.0
4349,20,2150700.0
4350,20,2119680.0
4351,20,2267790.0
4352,20,2765730.0
4353,20,2295180.0
4354,20,2099580.0
4355,20,2652240.0
4356,20,3196620.0
4357,20,2702700.0
4358,20,3090180.0
4359,20,3115620.0
4360,20,2475420.0
4361,20,2188080.0
4362,20,2901540.0
4363,20,1947540.0
4364,20,2467950.0
4365,20,3232560.0
4366,20,2005020.0
4367,20,2320470.0
4368,20,2819310.0
4369,20,1739820.0
4370,20,2434860.0
4371,20,2599920.0
4372,20,1792050.0
4373,20,1466520.0
4374,20,1788720.0
4375,20,2266860.0
4376,20,2840460.0
4377,20,1394580.0
4378,20,2218860.0
4379,20,2590230.0
4380,20,2280690.0
4381,20,2015580.0
4382,20,2029050.0
4383,20,1470180.0
4384,20,2813580.0
4385,20,2513880.0
4386,20,2563950.0
4387,20,2464320.0
4388,20,1860660.0
4389,20,2273550.0
4390,20,2216910.0
4391,20,2349450.0
4392,20,2028390.0
4393,20,2037420.0
4394,20,2142780.0
4395,20,1594770.0
4396,20,1884450.0
4397,20,1968630.0
4398,20,1425390.0
4399,20,1973160.0
4400,20,2509230.0
4401,20,2732910.0
4402,20,2151030.0
4403,20,1619610.0
4404,20,1897170.0
4405,20,2673540.0
4406,20,3448230.0
4407,20,2493150.0
4408,20,1995780.0
4409,20,2157510.0
4410,20,1894650.0
4411,20,2342130.0
4412,20,2249010.0
4413,20,2402850.0
4414,20,2790780.0
4415,20,2208960.0
4416,20,2557290.0
4417,20,3647280.0
4418,20,2866830.0
4419,20,2060400.0
4420,20,2268210.0
4421,20,2519910.0
4422,20,2097030.0
4423,20,2596650.0
4424,20,2068830.0
4425,20,2386680.0
4426,20,2413020.0
4427,20,1430850.0
4428,20,2187690.0
4429,20,2515860.0
4430,20,2484240.0
4431,20,2457630.0
4432,20,3576030.0
4433,20,2564460.0
4434,20,2690280.0
4435,20,1235160.0
4436,20,2137230.0
4437,20,2220150.0
4438,20,3431340.0
4439,20,1589550.0
4440,20,1995990.0
4441,20,2295240.0
4442,20,2632680.0
4443,20,2210430.0
4444,20,2499150.0
4445,20,1863090.0
4446,20,2447010.0
4447,20,2227440.0
4448,20,3243870.0
4449,20,1854480.0
4450,20,2273370.0
4451,20,2223300.0
4452,20,2452560.0
4453,20,3062550.0
4454,20,2984040.0
4455,20,2830590.0
4456,20,2531760.0
4457,20,2516880.0
4458,20,3119250.0
4459,20,2048190.0
4460,20,2564340.0
4461,20,2724720.0
4462,20,2806530.0
4463,20,2469570.0
4464,20,2234130.0
4465,20,2412300.0
4466,20,2280000.0
4467,20,2090400.0
4468,20,2380260.0
4469,20,2680860.0
4470,20,1971780.0
4471,20,1705260.0
4472,20,1591350.0
4473,20,1641300.0
4474,20,1897950.0
4475,20,2585880.0
4476,20,1611180.0
4477,20,2870700.0
4478,20,1543980.0
4479,20,2578500.0
4480,20,1984470.0
4481,20,3586950.0
4482,20,2657550.0
4483,20,2667360.0
4484,20,2038530.0
4485,20,3013740.0
4486,20,1506540.0
4487,20,2876130.0
4488,20,2762940.0
4489,20,2319300.0
4490,20,2021160.0
4491,20,2879040.0
4492,20,1446930.0
4493,20,1873200.0
4494,20,2019000.0
4495,20,2236590.0
4496,20,2256900.0
4497,20,1774530.0
4498,20,1588770.0
4499,20,2970630.0
4500,20,1920030.0
4501,20,1575570.0
4502,20,2124870.0
4503,20,3036930.0
4504,20,1993980.0
4505,20,2017230.0
4506,20,3067830.0
4507,20,2455260.0
4508,20,2351670.0
4509,20,1452840.0
4510,20,2333340.0
4511,20,1933080.0
4512,20,2037240.0
4513,20,2268000.0
4514,20,1269090.0
4515,20,2504370.0
4516,20,2393190.0
4517,20,2162640.0
4518,20,2000430.0
4519,20,2320350.0
4520,20,3201900.0
4521,20,1929180.0
4522,20,2573220.0
4523,20,2406180.0
4524,20,2685240.0
4525,20,2982540.0
4526,20,1332360.0
4527,20,2078400.0
4528,20,2425560.0
4529,20,2295450.0
4530,20,2407170.0
4531,20,2454000.0
4532,20,2357010.0
4533,20,2496360.0
4534,20,2574030.0
4535,20,1884180.0
4536,20,2537430.0
4537,20,3523890.0
4538,20,2255460.0
4539,20,2352300.0
4540,20,2021370.0
4541,20,2272020.0
4542,20,1880460.0
4543,20,2830830.0
4544,20,2992290.0
4545,20,1457100.0
4546,20,3173100.0
4547,20,3022500.0
4548,20,1657170.0
4549,20,1630740.0
4550,20,2978670.0
4551,20,2192760.0
4552,20,2285070.0
4553,20,1816410.0
4554,20,2278320.0
4555,20,2866680.0
4556,20,2585610.0
4557,20,1796430.0
4558,20,1826880.0
4559,20,1804050.0
4560,20,1923270.0
4561,20,2812260.0
4562,20,3330120.0
4563,20,2657940.0
4564,20,2861430.0
4565,20,1739130.0
4566,20,2837100.0
4567,20,2305560.0
4568,20,2580750.0
4569,20,2317800.0
4570,20,2621910.0
4571,20,2271510.0
4572,20,1896240.0
4573,20,2615850.0
4574,20,2424360.0
4575,20,1863540.0
4576,20,2401860.0
4577,20,3241800.0
4578,20,1780770.0
4579,20,2746560.0
4580,20,2445600.0
4581,20,3020070.0
4582,20,2370030.0
4583,20,1817550.0
4584,20,1454070.0
4585,20,2163030.0
4586,20,3303960.0
4587,20,1778610.0
4588,20,3360690.0
4589,20,3583680.0
4590,20,2415090.0
4591,20,3261690.0
4592,20,3452910.0
4593,20,2929680.0
4594,20,2498250.0
4595,20,1835250.0
4596,20,2259390.0
4597,20,2544000.0
4598,20,1582230.0
4599,20,1812030.0
4600,20,2492040.0
4601,20,1921470.0
4602,20,1979850.0
4603,20,1882980.0
4604,20,2037780.0
4605,20,2035740.0
4606,20,2849430.0
4607,20,2240340.0
4608,20,1777650.0
4609,20,2974050.0
4610,20,2324400.0
4611,20,1501380.0
4612,20,2156040.0
4613,20,2082480.0
4614,20,2598300.0
4615,20,2461950.0
4616,20,3050760.0
4617,20,1774230.0
4618,20,3024600.0
4619,20,2755950.0
4620,20,2415570.0
4621,20,2352720.0
4622,20,1241070.0
4623,20,2413080.0
4624,20,1744350.0
4625,20,2149410.0
4626,20,2062140.0
4627,20,1350930.0
4628,20,2682030.0
4629,20,1729410.0
4630,20,2554380.0
4631,20,2232330.0
4632,20,2620290.0
4633,20,1904760.0
4634,20,1216770.0
4635,20,2401890.0
4636,20,2545950.0
4637,20,2069070.0
4638,20,1430970.0
4639,20,2104350.0
4640,20,2763120.0
4641,20,1713120.0
4642,20,1804350.0
4643,20,2879430.0
4644,20,2001960.0
4645,20,1303740.0
4646,20,2412630.0
4647,20,3657360.0
4648,20,2317800.0
4649,20,2147700.0
4650,20,2956920.0
4651,20,2361300.0
4652,20,2065710.0
4653,20,3040680.0
4654,20,2165760.0
4655,20,3554670.0
4656,20,2189850.0
4657,20,2594670.0
4658,20,2587980.0
4659,20,1931670.0
4660,20,2104830.0
4661,20,1833660.0
4662,20,2411400.0
4663,20,1775490.0
4664,20,2169420.0
4665,20,3223830.0
4666,20,1976730.0
4667,20,2913840.0
4668,20,2425890.0
4669,20,1676820.0
4670,20,3024420.0
4671,20,2527260.0
4672,20,2789790.0
4673,20,3190470.0
4674,20,1915410.0
4675,20,2126640.0
4676,20,2814960.0
4677,20,2159310.0
4678,20,2197920.0
4679,20,2511150.0
4680,20,2923170.0
4681,20,2535900.0
4682,20,2003520.0
4683,20,1636140.0
4684,20,3080160.0
4685,20,2259690.0
4686,20,2879100.0
4687,20,2134650.0
4688,20,2141940.0
4689,20,1549890.0
4690,20,2969730.0
4691,20,1647810.0
4692,20,2214150.0
4693,20,2148420.0
4694,20,3156600.0
4695,20,1779630.0
4696,20,2219340.0
4697,20,2445090.0
4698,20,2795790.0
4699,20,2478810.0
4700,20,2455800.0
4701,20,3120000.0
4702,20,2798640.0
4703,20,1649850.0
4704,20,2391060.0
4705,20,2574030.0
4706,20,2232180.0
4707,20,1893840.0
4708,20,2290140.0
4709,20,1986840.0
4710,20,2460600.0
4711,20,1254960.0
4712,20,3455910.0
4713,20,1985730.0
4714,20,2226360.0
4715,20,2647410.0
4716,20,1261140.0
4717,20,2238330.0
4718,20,1973880.0
4719,20,2056410.0
4720,20,1857570.0
4721,20,1852470.0
4722,20,2476140.0
4723,20,2525280.0
4724,20,2352630.0
4725,20,2061900.0
4726,20,1774710.0
4727,20,3080430.0
4728,20,1941270.0
4729,20,3612000.0
4730,20,3235830.0
4731,20,2236200.0
4732,20,2299620.0
4733,20,2231670.0
4734,20,2427330.0
4735,20,2143950.0
4736,20,2755980.0
4737,20,1734780.0
4738,20,2009610.0
4739,20,2265390.0
4740,20,2517690.0
4741,20,2742240.0
4742,20,2362050.0
4743,20,2126370.0
4744,20,1806930.0
4745,20,2383590.0
4746,20,1975740.0
4747,20,1359630.0
4748,20,2700300.0
4749,20,2680830.0
4750,20,2510130.0
4751,20,2538750.0
4752,20,2226480.0
4753,20,2864460.0
4754,20,2337330.0
4755,20,1900890.0
4756,20,2111220.0
4757,20,3126510.0
4758,20,2525850.0
4759,20,1875840.0
4760,20,3381930.0
4761,20,2195220.0
4762,20,1819860.0
4763,20,2355780.0
4764,20,2239680.0
4765,20,1336110.0
4766,20,2046690.0
4767,20,3169380.0
4768,20,2606520.0
4769,20,1872570.0
4770,20,3015450.0
4771,20,2543850.0
4772,20,3179070.0
4773,20,1117590.0
4774,20,2446020.0
4775,20,2150310.0
4776,20,2104380.0
4777,20,1791060.0
4778,20,2777970.0
4779,20,2275770.0
4780,20,1257930.0
4781,20,1755360.0
4782,20,2524980.0
4783,20,2768220.0
4784,20,1654770.0
4785,20,1958850.0
4786,20,2663460.0
4787,20,2084100.0
4788,20,2541720.0
4789,20,1644630.0
4790,20,2386950.0
4791,20,2010600.0
4792,20,1903140.0
4793,20,2128080.0
4794,20,2690520.0
4795,20,2333940.0
4796,20,2346630.0
4797,20,2927820.0
4798,20,1888140.0
4799,20,1835250.0
4800,20,3710340.0
4801,20,2828400.0
4802,20,1613610.0
4803,20,2568060.0
4804,20,1567230.0
4805,20,2477730.0
4806,20,1271700.0
4807,20,3373920.0
4808,20,2623710.0
4809,20,1666260.0
4810,20,1794330.0
4811,20,2454390.0
4812,20,3088050.0
4813,20,1956810.0
4814,20,2447850.0
4815,20,1682220.0
4816,20,1825200.0
4817,20,2323170.0
4818,20,3085650.0
4819,20,1892040.0
4820,20,2540760.0
4821,20,2666220.0
4822,20,2331630.0
4823,20,2548770.0
4824,20,2302650.0
4825,20,2159940.0
4826,20,2025810.0
4827,20,3351540.0
4828,20,2676240.0
4829,20,1530420.0
4830,20,2512650.0
4831,20,2343720.0
4832,20,2734890.0
4833,20,2121930.0
4834,20,3182040.0
4835,20,2148690.0
4836,20,2554710.0
4837,20,2717100.0
4838,20,1346400.0
4839,20,2352270.0
4840,20,1902600.0
4841,20,2193840.0
4842,20,1881570.0
4843,20,2083320.0
4844,20,2412900.0
4845,20,2678220.0
4846,20,2427300.0
4847,20,1996200.0
4848,20,2492550.0
4849,20,1736370.0
4850,20,2400750.0
4851,20,2382390.0
4852,20,2443650.0
4853,20,2243040.0
4854,20,3102270.0
4855,20,1639830.0
4856,20,3113550.0
4857,20,2380680.0
4858,20,1803660.0
4859,20,2298390.0
4860,20,2081940.0
4861,20,1635600.0
4862,20,1612350.0
4863,20,2483010.0
4864,20,3338550.0
4865,20,1908780.0
4866,20,2559540.0
4867,20,2778840.0
4868,20,1996470.0
4869,20,2220570.0
4870,20,1992540.0
4871,20,2591520.0
4872,20,3268020.0
4873,20,2232270.0
4874,20,2575830.0
4875,20,2363040.0
4876,20,1973610.0
4877,20,2590230.0
4878,20,2116020.0
4879,20,3697200.0
4880,20,2106900.0
4881,20,2612550.0
4882,20,2295480.0
4883,20,3306660.0
4884,20,1945710.0
4885,20,2115120.0
4886,20,2495070.0
4887,20,2778300.0
4888,20,3144450.0
4889,20,2674350.0
4890,20,2346120.0
4891,20,1717260.0
4892,20,2001450.0
4893,20,3495090.0
4894,20,1571400.0
4895,20,1779480.0
4896,20,1743960.0
4897,20,3762000.0
4898,20,2630490.0
4899,20,1496160.0
4900,20,2648520.0
4901,20,2255880.0
4902,20,2076150.0
4903,20,2461590.0
4904,20,2313150.0
4905,20,2483940.0
4906,20,2992830.0
4907,20,2859090.0
4908,20,2215680.0
4909,20,2216070.0
4910,20,2221440.0
4911,20,1563930.0
4912,20,1838850.0
4913,20,1829640.0
4914,20,2402550.0
4915,20,2898300.0
4916,20,2752320.0
4917,20,2452680.0
4918,20,2823030.0
4919,20,2715510.0
4920,20,2013900.0
4921,20,1478880.0
4922,20,2463660.0
4923,20,2285310.0
4924,20,2948280.0
4925,20,1496220.0
4926,20,2496720.0
4927,20,2508630.0
4928,20,2820270.0
4929,20,2379600.0
4930,20,2824830.0
4931,20,2510520.0
4932,20,1870890.0
4933,20,3778080.0
4934,20,2518320.0
4935,20,2528430.0
4936,20,2339910.0
4937,20,2392980.0
4938,20,2973180.0
4939,20,2674980.0
4940,20,1652070.0
4941,20,2105370.0
4942,20,3202740.0
4943,20,1976340.0
4944,20,3486060.0
4945,20,1803960.0
4946,20,1774800.0
4947,20,2854380.0
4948,20,2085690.0
4949,20,2914230.0
4950,20,2536860.0
4951,20,2457120.0
4952,20,2607570.0
4953,20,1765110.0
4954,20,2261370.0
4955,20,1890480.0
4956,20,2953770.0
4957,20,1364040.0
4958,20,2592660.0
4959,20,3564210.0
4960,20,2157750.0
4961,20,2821500.0
4962,20,2049270.0
4963,20,1800090.0
4964,20,1602030.0
4965,20,1624470.0
4966,20,3386250.0
4967,20,2736660.0
4968,20,2541660.0
4969,20,3015060.0
4970,20,3981480.0
4971,20,2485500.0
4972,20,3645750.0
4973,20,2450430.0
4974,20,2472630.0
4975,20,2009130.0
4976,20,2553900.0
4977,20,1291200.0
4978,20,2224290.0
4979,20,2578680.0
4980,20,1668120.0
4981,20,1974990.0
4982,20,2552250.0
4983,20,2494680.0
4984,20,1897800.0
4985,20,2738520.0
4986,20,2884860.0
4987,20,2196660.0
4988,20,3071250.0
4989,20,1816290.0
4990,20,2358930.0
4991,20,2057370.0
4992,20,2385690.0
4993,20,2301330.0
4994,20,3231090.0
4995,20,2225460.0
4996,20,1915440.0
4997,20,1942530.0
4998,20,1665450.0
4999,20,1837170.0
5000,20,2656170.0
5001,20,2015010.0
5002,20,1761150.0
5003,20,2392500.0
5004,20,3074310.0
5005,20,2715660.0
5006,20,3203010.0
5007,20,3175920.0
5008,20,2591430.0
5009,20,2722350.0
5010,20,2305560.0
5011,20,1956660.0
5012,20,2041140.0
5013,20,2995590.0
5014,20,2111040.0
5015,20,1811340.0
5016,20,1979580.0
5017,20,2316480.0
5018,20,2299410.0
5019,20,2697900.0
5020,20,2723160.0
5021,20,2860650.0
5022,20,3623880.0
5023,20,1615560.0
5024,20,1837620.0
5025,20,2255910.0
5026,20,1853520.0
5027,20,2174370.0
5028,20,3182100.0
5029,20,1578750.0
5030,20,2015970.0
5031,20,2070660.0
5032,20,1832820.0
5033,20,2500530.0
5034,20,2054700.0
5035,20,2552220.0
5036,20,2471820.0
5037,20,1849680.0
5038,20,3017400.0
5039,20,1778130.0
5040,20,2942310.0
5041,20,2010360.0
5042,20,2165190.0
5043,20,2367570.0
5044,20,2265810.0
5045,20,2399580.0
5046,20,3257310.0
5047,20,3375600.0
5048,20,2943600.0
5049,20,2544300.0
5050,20,1746840.0
5051,20,2799120.0
5052,20,2414610.0
5053,20,2698140.0
5054,20,3024060.0
5055,20,2227260.0
5056,20,1448970.0
5057,20,1925820.0
5058,20,1357800.0
5059,20,1697910.0
5060,20,1968180.0
5061,20,2655930.0
5062,20,2018100.0
5063,20,2268390.0
5064,20,3064350.0
5065,20,1755990.0
5066,20,1654230.0
5067,20,1942770.0
5068,20,2029470.0
5069,20,2568450.0
5070,20,1737300.0
5071,20,1682670.0
5072,20,2761680.0
5073,20,2417190.0
5074,20,2968320.0
5075,20,1876590.0
5076,20,2140590.0
5077,20,1595340.0
5078,20,2091480.0
5079,20,1514460.0
5080,20,1916340.0
5081,20,2810340.0
5082,20,1807980.0
5083,20,2148480.0
5084,20,2017980.0
5085,20,2472720.0
5086,20,2031450.0
5087,20,2309910.0
5088,20,2818560.0
5089,20,2079600.0
5090,20,2768880.0
5091,20,2893350.0
5092,20,2365710.0
5093,20,2220120.0
5094,20,1898850.0
5095,20,2685570.0
5096,20,2336070.0
5097,20,2019960.0
5098,20,2457480.0
5099,20,2290290.0
5100,20,2260290.0
5101,20,3102180.0
5102,20,1861350.0
5103,20,2761950.0
5104,20,1889040.0
5105,20,1625820.0
5106,20,2619510.0
5107,20,1838760.0
5108,20,1913340.0
5109,20,2000190.0
5110,20,2279640.0
5111,20,1863810.0
5112,20,1513290.0
5113,20,1982790.0
5114,20,3857820.0
5115,20,2429940.0
5116,20,2087130.0
5117,20,1736160.0
5118,20,1458690.0
5119,20,1088850.0
5120,20,1760400.0
5121,20,2649960.0
5122,20,1848690.0
5123,20,2698500.0
5124,20,2378970.0
5125,20,2166540.0
5126,20,2111880.0
5127,20,2674590.0
5128,20,1368090.0
5129,20,2061030.0
5130,20,2112390.0
5131,20,1707750.0
5132,20,2968650.0
5133,20,2033460.0
5134,20,2300130.0
5135,20,2105220.0
5136,20,1274760.0
5137,20,2117100.0
5138,20,1759530.0
5139,20,2174040.0
5140,20,2514150.0
5141,20,1950360.0
5142,20,2732700.0
5143,20,2074560.0
5144,20,2608260.0
5145,20,1478160.0
5146,20,2192310.0
5147,20,2135070.0
5148,20,2515620.0
5149,20,1833780.0
5150,20,2397420.0
5151,20,2496750.0
5152,20,1932630.0
5153,20,2427810.0
5154,20,2287530.0
5155,20,2201880.0
5156,20,2382930.0
5157,20,1514910.0
5158,20,2518500.0
5159,20,2750820.0
5160,20,1862430.0
5161,20,2148570.0
5162,20,2080590.0
5163,20,3074700.0
5164,20,2592240.0
5165,20,2095710.0
5166,20,2406690.0
5167,20,1752240.0
5168,20,2763420.0
5169,20,2937180.0
5170,20,1825320.0
5171,20,2697060.0
5172,20,2334810.0
5173,20,2503770.0
5174,20,1810950.0
