iteration,max_houses,score
7266,20,4.526123296052151
7267,20,8.155481084701904
7268,20,5.810992513586622
7269,20,6.666316577068941
7270,20,4.720315241078608
7271,20,7.187369246409985
7272,20,7.193335508402193
7273,20,6.458293566943112
7274,20,6.602630675622735
7275,20,5.9059940018243315
7276,20,3.7645998949642023
7277,20,6.22263439106396
7278,20,9.224352251953711
7279,20,4.752843912257898
7280,20,3.8595714051430865
7281,20,3.6882896579793933
7282,20,6.900365880663899
7283,20,4.894732814903574
7284,20,4.738328943575756
7285,20,6.081009187384244
7286,20,6.685868024249003
7287,20,6.4876050366867135
7288,20,6.3591695888032085
7289,20,6.388145043085007
7290,20,8.182133768473651
7291,20,7.935460917267786
7292,20,4.0512757019109955
7293,20,6.170129781814881
7294,20,6.3893869477295135
7295,20,5.935973633965111
7296,20,6.923824868027457
7297,20,7.700005847223917
7298,20,7.570930986258649
7299,20,8.675297721206116
7300,20,7.883129334394317
7301,20,6.574042473996026
7302,20,7.874949737174386
7303,20,5.086572931691147
7304,20,5.243551104499021
7305,20,9.285976491973763
7306,20,5.670324982289497
7307,20,6.2567226114005505
7308,20,9.137097118303407
7309,20,6.212468242669703
7310,20,9.30252146790126
7311,20,6.1106139354299644
7312,20,7.872002991051812
7313,20,5.841698650489402
7314,20,6.954019955954108
7315,20,5.518363483437012
7316,20,8.526627134037229
7317,20,6.220866224328307
7318,20,6.977947564019615
7319,20,6.015042283726279
7320,20,5.301514183638498
7321,20,5.361852808239174
7322,20,9.203905706073225
7323,20,6.310722709935535
7324,20,6.7548075844735935
7325,20,5.155978348160469
7326,20,5.242875156955826
7327,20,7.732907152246227
7328,20,9.044892915096204
7329,20,5.531479015087822
7330,20,3.7055811921596624
7331,20,4.6710274079908665
7332,20,5.71301630335225
7333,20,6.583954563405197
7334,20,8.519666033871577
7335,20,4.36747061041081
7336,20,7.071316830138062
7337,20,7.316150217428793
7338,20,6.4291521402118175
7339,20,4.1678426759296565
7340,20,4.080765721539512
7341,20,5.169145984159124
7342,20,4.814284717891416
7343,20,7.296759002034596
7344,20,6.687149421143621
7345,20,5.891653288763363
7346,20,6.954249657967978
7347,20,4.061264431418651
7348,20,6.369301792015497
7349,20,7.831479570755559
7350,20,6.429533412328401
7351,20,6.692369999878988
7352,20,6.764367094435292
7353,20,6.609870164436754
7354,20,6.1952548571928645
7355,20,5.297387988194977
7356,20,5.411703347242211
7357,20,5.29434632460039
7358,20,6.02729594350882
7359,20,8.416762400532042
7360,20,6.638062980680835
7361,20,6.376999534747097
7362,20,6.33960218846151
7363,20,6.587699271989639
7364,20,6.673371448548946
7365,20,8.295780440065144
7366,20,6.027034121040546
7367,20,7.022938227769121
7368,20,5.491584809759454
7369,20,5.7632634416013
7370,20,4.605511197609971
7371,20,7.231568561618413
7372,20,8.491641647028926
7373,20,4.09969408715007
7374,20,6.072300964021326
7375,20,7.112125626295958
7376,20,6.791902747159929
7377,20,4.972918865834446
7378,20,7.392033794404946
7379,20,8.952189200451922
7380,20,5.696743067723801
7381,20,6.2547554999230295
7382,20,6.112981658418728
7383,20,7.1842905676406446
7384,20,5.746493903671661
7385,20,5.849297494831548
7386,20,5.850653074870525
7387,20,6.331128998218042
7388,20,4.853279864370974
7389,20,5.916304573810558
7390,20,6.605192950495166
7391,20,6.937972959539505
7392,20,7.463310596375847
7393,20,5.629052535047606
7394,20,6.746075350105327
7395,20,6.00324532720275
7396,20,9.369565930407768
7397,20,6.633806586681203
7398,20,7.578754473609315
7399,20,6.489719765694344
7400,20,5.24987679842285
7401,20,8.067246246904649
7402,20,4.660947818714846
7403,20,6.245429582672436
7404,20,5.774134421636857
7405,20,7.614153263999287
7406,20,8.039987824450378
7407,20,5.53452429608832
7408,20,5.393571089537852
7409,20,4.255713906902357
7410,20,6.784871993875909
7411,20,6.809901651146248
7412,20,6.847631749073788
7413,20,4.051650406248989
7414,20,5.764353648028327
7415,20,7.097329877775287
7416,20,4.660494990700109
7417,20,6.032733004861529
7418,20,4.30888830067155
7419,20,5.506010003855437
7420,20,5.088563004241091
7421,20,5.539738179565186
7422,20,5.53477267507412
7423,20,5.214234185017318
7424,20,7.358777213992926
7425,20,6.873795039432106
7426,20,6.203665175065692
7427,20,5.477778241105365
7428,20,7.194102941053354
7429,20,6.1481032342626545
7430,20,4.971207142088389
7431,20,5.817349076461998
7432,20,4.2339367547448274
7433,20,7.113631796910176
7434,20,7.645671506309218
7435,20,5.425301771838205
7436,20,4.920299769988473
7437,20,5.915456714657709
7438,20,4.655521928552332
7439,20,8.288701666805895
7440,20,5.741484045032882
7441,20,7.267489329858689
7442,20,5.127873380428335
7443,20,7.543803081389328
7444,20,7.100198163444309
7445,20,5.390310395023087
7446,20,6.451834406393425
7447,20,6.088760498015031
7448,20,9.38236986185114
7449,20,7.519926069061451
7450,20,3.4958028507260512
7451,20,4.193460703899768
7452,20,5.488919761124006
7453,20,5.500975473698662
7454,20,7.553432612557283
7455,20,5.957925528967487
7456,20,5.705462519359211
7457,20,5.239430192759244
7458,20,4.514941340266085
7459,20,5.619373660866588
7460,20,6.5570211469869
7461,20,6.769007178074544
7462,20,9.786513947792466
7463,20,6.565185566349245
7464,20,7.839611518536031
7465,20,4.981447331432845
7466,20,3.879940629349009
7467,20,7.383945754931509
7468,20,6.246393899081597
7469,20,5.25225980481301
7470,20,6.1183259810029655
7471,20,7.316504400317238
7472,20,4.7758281067509865
7473,20,7.299504204829719
7474,20,6.983591778504036
7475,20,5.263849461550971
7476,20,5.744403436725331
7477,20,6.8860924878187015
7478,20,5.795277698301236
7479,20,5.346812733432399
7480,20,7.258334917904354
7481,20,7.737960171408839
7482,20,4.037042137411387
7483,20,5.8440559199721855
7484,20,8.74819717974086
7485,20,6.35669461982556
7486,20,7.9516068387535315
7487,20,4.014543730465057
7488,20,7.962468295996903
7489,20,6.319699922929541
7490,20,5.195311564957426
7491,20,5.609024252462086
7492,20,7.75418775880441
7493,20,8.619194571784538
7494,20,6.191646423313386
7495,20,6.503036847831798
7496,20,7.257364288569241
7497,20,7.325270954000105
7498,20,7.0667936727257965
7499,20,4.731468935002709
7500,20,9.379524999473418
7501,20,7.8777475887824115
7502,20,5.836343373991403
7503,20,7.838213581242719
7504,20,7.6364463582750215
7505,20,5.2165102298940775
7506,20,7.98950133854232
7507,20,5.875841316827147
7508,20,5.870968547701868
7509,20,4.883323727162317
7510,20,4.7418720609467355
7511,20,5.7413274979432085
7512,20,8.10120214753103
7513,20,4.64660215600198
7514,20,7.164664091164248
7515,20,4.721490925088202
7516,20,6.713825325307094
7517,20,9.6909051158781
7518,20,4.877041900460455
7519,20,5.835978561518228
7520,20,5.718677010190973
7521,20,5.237131263906933
7522,20,5.6533552631290585
7523,20,4.8174381312450345
7524,20,4.067260758328472
7525,20,6.492414484979268
7526,20,7.692581925677442
7527,20,5.548854071910908
7528,20,6.642674277094172
7529,20,4.161284631598528
7530,20,6.410974940995201
7531,20,6.98598430679214
7532,20,6.0993180076997495
7533,20,5.144153810069745
7534,20,6.006248740181482
7535,20,4.66501374076055
7536,20,7.344215739139451
7537,20,5.324622464787023
7538,20,7.556785016229305
7539,20,6.902096086192999
7540,20,4.8860170628460375
7541,20,6.15258398336395
7542,20,5.468579851459543
7543,20,6.108027669753985
7544,20,4.477053142951481
7545,20,6.935518713469749
7546,20,4.802071644408271
7547,20,5.463653132127403
7548,20,6.014201844209934
7549,20,5.122433295965525
7550,20,7.837379992280817
7551,20,6.8421827727675995
7552,20,5.526726208285386
7553,20,8.168542770106276
7554,20,4.769793136716477
7555,20,8.588596644858459
7556,20,5.359776729633884
7557,20,6.574201667839286
7558,20,7.606961608974371
7559,20,5.630790376726665
7560,20,5.695284769972179
7561,20,9.3676536477665
7562,20,8.113112067446556
7563,20,5.734609386927177
7564,20,6.230444837390967
7565,20,7.717059977906326
7566,20,3.7546409422724967
7567,20,9.020202838968874
7568,20,6.213831687587579
7569,20,6.53864948989436
7570,20,5.348210486781375
7571,20,8.216003357346441
7572,20,6.563684611533378
7573,20,7.878686563715325
7574,20,4.038639173053373
7575,20,8.152002407649672
7576,20,5.5323846769150276
7577,20,6.441106563947096
7578,20,8.805418891246795
7579,20,5.074526730371793
7580,20,5.371244701273884
7581,20,5.976739784729436
7582,20,7.0220758098749645
7583,20,4.7335411686114846
7584,20,7.2252921887107595
7585,20,6.338240928402012
7586,20,4.554744025138905
7587,20,7.4076991002661865
7588,20,7.4455235518739435
7589,20,5.402039626099088
7590,20,5.962143747918664
7591,20,7.780347006407509
7592,20,6.746156981762168
7593,20,7.338938127156391
7594,20,7.731817698162083
7595,20,7.812364997942325
7596,20,7.58665327984057
7597,20,4.764502812965306
7598,20,6.573059456302443
7599,20,6.403294737932248
7600,20,6.566544208956178
7601,20,5.394218077142717
7602,20,5.302729036610625
7603,20,7.033320581611962
7604,20,6.1028883046602065
7605,20,5.46288873928319
7606,20,6.414231403835022
7607,20,7.08232997203479
7608,20,6.076385181908114
7609,20,4.9315339566475425
7610,20,5.890546551599866
7611,20,5.380760058884226
7612,20,5.114725367187292
7613,20,7.101357066721536
7614,20,4.331848545217412
7615,20,7.031235211205136
7616,20,7.053841883346414
7617,20,5.297664254942584
7618,20,6.281230066456741
7619,20,5.295051250920764
7620,20,4.694206121086608
7621,20,5.7082285263414745
7622,20,5.558564495376351
7623,20,8.393943024219487
7624,20,6.308872336346689
7625,20,6.954637922040167
7626,20,6.786562742862199
7627,20,3.1323791292229153
7628,20,5.2765627830118955
7629,20,6.403033015178412
7630,20,6.838798620497637
7631,20,5.212923299670387
7632,20,4.893200708063254
7633,20,6.502394866257318
7634,20,7.315519122847175
7635,20,8.6924709574374
7636,20,5.470056542661135
7637,20,6.536140006473005
7638,20,5.825475709178261
7639,20,5.462826970690374
7640,20,6.635774471161103
7641,20,5.793681345383948
7642,20,5.118650929041892
7643,20,8.197468162897522
7644,20,4.298930805552163
7645,20,6.532226989013427
7646,20,5.213734215548058
7647,20,8.103842431436922
7648,20,7.310270954319911
7649,20,6.106533497855846
7650,20,3.7121840101934964
7651,20,7.35873997342664
7652,20,7.4612976648768505
7653,20,5.803530156038956
7654,20,6.7590788958230315
7655,20,6.196277636354427
7656,20,6.749805442751197
7657,20,5.462253526009049
7658,20,5.83991985446102
7659,20,6.050487250146639
7660,20,5.393328014293594
7661,20,5.51333921131698
7662,20,6.243202035059413
7663,20,6.8676630061447845
7664,20,6.2498403174314054
7665,20,6.861336293479055
7666,20,7.387110277267992
7667,20,5.800815254997833
7668,20,5.307310457646477
7669,20,6.987703229438632
7670,20,5.57378657665163
7671,20,8.051441447469463
7672,20,7.3395919252309145
7673,20,7.725786507199733
7674,20,6.725039059925953
7675,20,7.030427927663655
7676,20,6.718774540532821
7677,20,5.347922665582679
7678,20,6.901028689673124
7679,20,4.948046410337374
7680,20,6.261379201512219
7681,20,5.464724346888437
7682,20,5.945157420308621
7683,20,4.192636671706273
7684,20,7.679919576888131
7685,20,6.018414016201668
7686,20,3.6448021492873215
7687,20,5.462141462277386
7688,20,6.376071578213283
7689,20,4.7147333792011015
7690,20,6.719973963041004
7691,20,5.306055503402742
7692,20,3.699863032359203
7693,20,4.834744791320284
7694,20,5.775172994746811
7695,20,5.907514570639392
7696,20,8.129073588446571
7697,20,7.450194213595247
7698,20,5.227086096832818
7699,20,3.5181175592864946
7700,20,6.285184244841049
7701,20,5.95045968769591
7702,20,6.242366404065501
7703,20,5.98167847870551
7704,20,6.244467937553183
7705,20,5.665788032205936
7706,20,5.9279163311576974
7707,20,5.614582526945448
7708,20,7.608256025913276
7709,20,4.938647024009089
7710,20,6.020082906059552
7711,20,4.678439899910544
7712,20,7.040732075295935
7713,20,5.881652874351179
7714,20,5.379969758560164
7715,20,6.548911893235758
7716,20,6.450594462667114
7717,20,3.4750006722212285
7718,20,3.752638138316968
7719,20,9.45786730974215
7720,20,4.513951679619167
7721,20,5.11671988928414
7722,20,5.857106313491306
7723,20,5.849887541607141
7724,20,4.959178291477807
7725,20,6.402725229267516
7726,20,5.686675159991805
7727,20,9.427871958804298
7728,20,7.742896463142538
7729,20,8.295137451587346
7730,20,9.370729618943313
7731,20,5.0780998374121555
7732,20,7.325151135883927
7733,20,5.25081535206581
7734,20,5.73018776952532
7735,20,7.31604100954328
7736,20,6.0017426353004915
7737,20,5.041428326326362
7738,20,6.3906689707294015
7739,20,7.318027269383754
7740,20,6.242124748303242
7741,20,5.346446261143552
7742,20,7.664564329411783
7743,20,6.790883341505347
7744,20,6.835287480048334
7745,20,6.607015075698592
7746,20,4.367200348882192
7747,20,6.22171155583431
7748,20,6.856504027292362
7749,20,7.551124848528405
7750,20,4.679277727843579
7751,20,6.5228209773726995
7752,20,5.506483914237494
7753,20,5.062826386944866
7754,20,5.7427856734394
7755,20,4.879953997804787
7756,20,5.136873023090065
7757,20,7.7518848893850425
7758,20,6.1518212605760105
7759,20,6.300640041261939
7760,20,5.484265865252338
7761,20,6.546402305794829
7762,20,5.995408102200347
7763,20,10.420351530942755
7764,20,7.246221320491643
7765,20,4.639903700601897
7766,20,6.9243501727672205
7767,20,6.241992088754691
7768,20,8.323759984443898
7769,20,4.834040401947782
7770,20,7.967741070126926
7771,20,5.990763989994357
7772,20,5.297872238662347
7773,20,6.530220052024183
7774,20,5.293548437174153
7775,20,6.030124235903098
7776,20,5.073685053253415
7777,20,4.860272934094077
7778,20,6.149713042785643
7779,20,4.099261641870966
7780,20,6.824149968931613
7781,20,7.032648920014301
7782,20,7.69078041246723
7783,20,7.499892351370033
7784,20,7.824074795984
7785,20,6.080264326843975
7786,20,6.813232403551832
7787,20,8.864043239007174
7788,20,7.016704194933199
7789,20,9.732073735042274
7790,20,5.583354495677824
7791,20,5.580174098389026
7792,20,7.6938473869359125
7793,20,4.9318633615566725
7794,20,4.873403520716232
7795,20,4.525212391427294
7796,20,8.351402805183803
7797,20,4.865258019580078
7798,20,7.42028473587637
7799,20,7.025599678169588
7800,20,5.908667619853148
7801,20,6.395124992366063
7802,20,6.437479806561952
7803,20,7.3362889372882325
7804,20,7.68223869657574
7805,20,5.399625025535955
7806,20,6.809242802391044
7807,20,7.463899416774015
7808,20,6.485975301186672
7809,20,6.165555426750946
7810,20,7.012935255976263
7811,20,4.383648750452928
7812,20,5.513884013278281
7813,20,6.670433922334215
7814,20,5.204741702083507
7815,20,6.522419988000974
7816,20,4.947815040511426
7817,20,4.808996633301686
7818,20,6.931396717960645
7819,20,7.8644794447328845
7820,20,7.677034073715662
7821,20,6.974107216227022
7822,20,7.050663323227332
7823,20,6.7813804046763515
7824,20,4.937505667941021
7825,20,7.06849426552541
7826,20,7.481209587193207
7827,20,5.589094390668097
7828,20,7.605599036488599
7829,20,5.59894392993423
7830,20,4.281554944214036
7831,20,6.484851824706751
7832,20,5.382324809501644
7833,20,4.7404267767299855
7834,20,5.292996098466612
7835,20,4.745674004119623
7836,20,6.376095111757255
7837,20,7.539366210749721
7838,20,6.6857133279197765
7839,20,7.3714808291497125
7840,20,6.829505410509497
7841,20,4.820739625232136
7842,20,5.785276071753566
7843,20,6.701461672187345
7844,20,6.774365923076788
7845,20,7.698079854785149
7846,20,5.454475368955148
7847,20,5.416829152577691
7848,20,5.610495858548678
7849,20,6.036718390598284
7850,20,8.479278598234801
7851,20,8.646856022772575
7852,20,5.520576697696474
7853,20,6.601975890074801
7854,20,6.265020086034158
7855,20,6.766845728093895
7856,20,5.4041477820827675
7857,20,5.349500809048372
7858,20,5.477094933526226
7859,20,5.505149940038748
7860,20,7.434276144471881
7861,20,7.368523798020192
7862,20,7.226252995137221
7863,20,7.5832364184448
7864,20,6.867179953911031
7865,20,7.5281801804774116
7866,20,7.816908249914188
7867,20,7.863396485947414
7868,20,7.3920868000240985
7869,20,6.217770324450796
7870,20,6.370709543853845
7871,20,6.434585775885919
7872,20,5.959664051687997
7873,20,5.050396945608171
7874,20,7.548078376820195
7875,20,5.354744173101497
7876,20,7.452705070989798
7877,20,5.756681938960515
7878,20,4.6578572121698265
7879,20,6.457049591367767
7880,20,6.577053519305159
7881,20,5.505418562062625
7882,20,6.045556789610739
7883,20,6.891667205323364
7884,20,4.374404091268103
7885,20,6.052875797308744
7886,20,5.281790898434431
7887,20,7.203040983599629
7888,20,5.1722058792005
7889,20,5.495446868666727
7890,20,5.399610098289859
7891,20,7.1136201965173465
7892,20,5.682448475501058
7893,20,9.661531785828922
7894,20,5.230256011841282
7895,20,5.472098053376905
7896,20,5.58076059384635
7897,20,5.732017243093044
7898,20,6.996866121395811
7899,20,5.355769474428848
7900,20,7.307236177329003
7901,20,8.56780576930061
7902,20,7.704459949997075
7903,20,9.85968172753024
7904,20,7.627204995567112
7905,20,5.569842845919997
7906,20,7.092079719734742
7907,20,5.146854264391296
7908,20,6.7691809472098825
7909,20,5.6816266781504225
7910,20,4.10522166751733
7911,20,5.891958470663667
7912,20,4.387151494221879
7913,20,6.216450913946846
7914,20,4.448672652563142
7915,20,5.558598456294773
7916,20,6.31135353262543
7917,20,5.686693217831869
7918,20,4.790365568087464
7919,20,4.988121277550971
7920,20,5.118277995941879
7921,20,5.744330922896682
7922,20,6.763779404711842
7923,20,7.37378146758362
7924,20,4.967025571708687
7925,20,9.780285147556388
7926,20,6.65804713526678
7927,20,5.462599411307229
7928,20,6.981320441706502
7929,20,8.29160893654753
7930,20,7.2505527310741265
7931,20,4.673644507862783
7932,20,7.0802088866581245
7933,20,5.633386417580938
7934,20,5.870294726702438
7935,20,6.348529943653468
7936,20,3.660930730587189
7937,20,5.868378529650667
7938,20,7.293204441955772
7939,20,6.992200885911953
7940,20,5.597537915088848
7941,20,4.730556458598411
7942,20,5.344166017935212
7943,20,6.9839025157602235
7944,20,4.489644912983007
7945,20,6.863906415325899
7946,20,6.583869554647645
7947,20,5.536954077056345
7948,20,5.12265458263662
7949,20,5.131068863520213
7950,20,7.182844483664885
7951,20,6.783931088708868
7952,20,6.570450164829339
7953,20,7.742070450949637
7954,20,3.8359054353956874
7955,20,6.8994536105341275
7956,20,6.866151236922206
7957,20,6.566836908808719
7958,20,7.225862729983591
7959,20,5.689694336853547
7960,20,6.457995699554578
7961,20,5.091424630326208
7962,20,6.744930171789568
7963,20,6.194726974125355
7964,20,7.365113191378038
7965,20,3.8200938401101063
7966,20,7.642389639356968
7967,20,5.8706780303578485
7968,20,5.692314334701657
7969,20,6.418378530623342
7970,20,6.383230019423723
7971,20,6.320299715522761
7972,20,4.493467049650309
7973,20,6.274982624681025
7974,20,7.472632752535233
7975,20,7.491885793579037
7976,20,5.7733885988455205
7977,20,6.008033790205989
7978,20,8.766906620390772
7979,20,6.155706008907254
7980,20,5.1516671794404685
7981,20,8.609088059621008
7982,20,6.56806650603527
7983,20,4.793012924296106
7984,20,6.570571197518487
7985,20,7.489108238970293
7986,20,8.139115105468274
7987,20,6.603280789896544
7988,20,6.391566027039652
7989,20,6.204106850139034
7990,20,5.544393460744944
7991,20,5.609193015479858
7992,20,5.9139787089864715
7993,20,7.681893467190401
7994,20,6.276609887709787
7995,20,7.668812409706525
7996,20,9.656963455288583
7997,20,7.338423077266562
7998,20,6.294839710699131
7999,20,8.099174664565819
8000,20,5.961134904386104
8001,20,6.871199005881061
8002,20,6.5096351733082845
8003,20,6.461175603112611
8004,20,5.364373715262213
8005,20,5.699267586092692
8006,20,6.50017270911983
8007,20,6.654479617943423
8008,20,5.81051284136019
8009,20,8.193417603380933
8010,20,5.837532016171578
8011,20,6.680759527220246
8012,20,5.440926580164113
8013,20,6.467007038961302
8014,20,5.806801652367062
8015,20,4.524523557566979
8016,20,4.129008938987039
8017,20,6.20512593017317
8018,20,7.775902922409624
8019,20,6.274992254178664
8020,20,5.904318899637693
8021,20,5.190173735789192
8022,20,4.989808222389231
8023,20,6.627571310644009
8024,20,6.984971567507162
8025,20,6.373739627465451
8026,20,6.754592393727578
8027,20,7.568346800690523
8028,20,6.16857855794767
8029,20,5.320137197822702
8030,20,6.8822727003472846
8031,20,7.296379171181718
8032,20,5.525203765588442
8033,20,5.777839520967403
8034,20,8.772143903865112
8035,20,5.510079035826392
8036,20,5.212952771544771
8037,20,6.502123050389143
8038,20,6.876579535882722
8039,20,5.2326661530556775
8040,20,10.304852430137478
8041,20,7.372333957767837
8042,20,8.06976551212232
8043,20,4.569825243809208
8044,20,6.701908387617625
8045,20,6.53252318746094
8046,20,7.5515900419995745
8047,20,6.280270971002545
8048,20,5.99678706924947
8049,20,5.44112518531423
8050,20,7.821265215639167
8051,20,6.155357236482253
8052,20,6.502140841105552
8053,20,6.03996161182802
8054,20,6.210053801986484
8055,20,6.6135729750817775
8056,20,7.683808199207836
8057,20,6.764012022333208
8058,20,7.665340016104846
8059,20,3.639143208445354
8060,20,7.7852203878145785
8061,20,3.3809086310611556
8062,20,6.260040271727397
8063,20,6.447534841868397
8064,20,7.734750674927945
8065,20,6.058975784094209
8066,20,6.010229948450528
8067,20,7.611627387655724
8068,20,8.141487755144194
8069,20,5.473176743020531
8070,20,5.9428532045213105
8071,20,6.859748767245
8072,20,7.374914096462471
8073,20,5.387491376529148
8074,20,6.179794442732966
8075,20,6.2657896962598585
8076,20,7.599030732769212
8077,20,6.04771108957206
8078,20,7.053844830843646
8079,20,6.350669212478986
8080,20,6.084689960448642
8081,20,6.204410771033192
8082,20,6.401966521502073
8083,20,5.162297793259654
8084,20,5.243082216262333
8085,20,6.7766019855354385
8086,20,6.661237827921473
8087,20,7.021258008919202
8088,20,6.491589885468449
8089,20,5.659272270895687
8090,20,6.59627918026881
8091,20,7.097315764902355
8092,20,5.711206218376859
8093,20,7.886668641028638
8094,20,5.878270424675177
8095,20,7.243290948943465
8096,20,6.086439479201857
8097,20,7.023720214835953
8098,20,5.1985139133682985
8099,20,6.798597941979794
8100,20,5.3743041513134475
8101,20,6.310711589859553
8102,20,7.124185162693953
8103,20,6.176404681703567
8104,20,4.585556492137952
8105,20,4.802968763975798
8106,20,4.725823730171617
8107,20,8.027233206660568
8108,20,8.726651008731695
8109,20,6.0364390268660495
8110,20,5.834104335609064
8111,20,8.359689631317023
8112,20,5.818521272965339
8113,20,5.250591871336591
8114,20,3.905150747922254
8115,20,8.833532814680895
8116,20,6.756233574152471
8117,20,4.816699384345318
8118,20,6.053119839686221
8119,20,6.888164335392567
8120,20,6.377348195248583
8121,20,6.034019894083879
8122,20,5.832241723640747
8123,20,6.345694596967317
8124,20,5.3730424000037775
8125,20,5.642919851460955
8126,20,6.43732750106158
8127,20,5.661513103876336
8128,20,7.082193274352906
8129,20,5.323213076635534
8130,20,6.29629054150756
8131,20,5.231711162314699
8132,20,4.36700826562456
8133,20,7.832266719070933
8134,20,6.075485982643012
8135,20,7.693908630879996
8136,20,7.003789573896233
8137,20,6.041983351829277
8138,20,4.398585925746124
8139,20,4.120077371322135
8140,20,5.557074650311585
8141,20,6.869943043177606
8142,20,7.442567388957434
8143,20,4.894268565412138
8144,20,4.9199803071901345
8145,20,5.900133494827
8146,20,6.884524859704358
8147,20,6.430412141166944
8148,20,7.468830403537733
8149,20,5.938447166289946
8150,20,5.709753007152822
8151,20,4.414121721844584
8152,20,7.370612610495148
8153,20,6.016810077703689
8154,20,8.765342121181606
8155,20,6.1543140813120845
8156,20,4.142354109682484
8157,20,7.110035123344701
8158,20,8.453505157807514
8159,20,6.257893370788344
8160,20,8.317701789022815
8161,20,5.6025499885693115
8162,20,5.548605382830194
8163,20,4.597897645534794
8164,20,6.605018966515486
8165,20,6.017545205156855
8166,20,7.766072367787412
8167,20,6.44661567448195
8168,20,6.002134159871851
8169,20,7.786092488529369
8170,20,5.264924225024707
8171,20,6.820479810244206
8172,20,4.090206034943399
8173,20,4.244128710612163
8174,20,4.8666033393800365
8175,20,6.564617369478088
8176,20,7.588085784746573
8177,20,6.852126059188268
8178,20,5.82970802513286
8179,20,6.257617205107495
8180,20,5.64858424600699
8181,20,5.995751657688356
8182,20,5.5211510469846505
8183,20,5.0588913837186915
8184,20,7.402493353687325
8185,20,4.7210672476268405
8186,20,3.8243981837789365
8187,20,4.734907906240334
8188,20,6.542211364038829
8189,20,7.471406837397634
8190,20,6.857537567555667
8191,20,5.434300718150794
8192,20,6.6471119503177745
8193,20,7.091145481875579
8194,20,4.846398483519306
8195,20,7.982610963990491
8196,20,6.2392820790421055
8197,20,6.782036701498777
8198,20,6.391994842205237
8199,20,6.426669787623897
8200,20,6.4729471607839315
8201,20,4.862126267213365
8202,20,8.159890162294673
8203,20,5.209087422314293
8204,20,5.188301136501548
8205,20,6.278482800586889
8206,20,5.145807456267132
8207,20,4.8441770997962825
8208,20,6.599053171849827
8209,20,4.769033568739291
8210,20,5.738907807990591
8211,20,5.075515268091094
8212,20,5.2498591914071815
8213,20,6.579629848042747
8214,20,5.640380630522317
8215,20,6.108688547664155
8216,20,4.756002247679172
8217,20,4.617569441573886
8218,20,4.803390582086381
8219,20,4.783539667880326
8220,20,5.553408243055959
8221,20,4.2452418401454945
8222,20,7.598984155813878
8223,20,8.07890799195519
8224,20,4.388217071417396
8225,20,4.906003817968828
8226,20,7.318488716859453
8227,20,6.895085356050291
8228,20,6.228503711589612
8229,20,6.718577080088242
8230,20,6.557199410286794
8231,20,6.6111086876502405
8232,20,4.785124067585992
8233,20,6.031570527437719
8234,20,8.091547760226257
8235,20,4.6215741975638505
8236,20,5.8490366829407305
8237,20,6.6561011358285525
8238,20,6.050303786352859
8239,20,7.888481205948532
8240,20,6.257548182342985
8241,20,6.910276168545824
8242,20,4.5683596289560935
8243,20,5.751273957793252
8244,20,5.716919367816174
8245,20,8.663573636895583
8246,20,5.800741042200085
8247,20,6.894638105519496
8248,20,5.800974820751212
8249,20,7.866774624808171
8250,20,5.233404782011161
8251,20,5.666205766508268
8252,20,6.920223193705991
8253,20,6.790634100592637
8254,20,5.186380511859496
8255,20,7.3018632244326005
8256,20,7.724731506691867
8257,20,7.667161851490136
8258,20,5.941334299591951
8259,20,7.664451134813462
8260,20,4.856476815941063
8261,20,5.212711331331176
8262,20,8.192580790362687
8263,20,6.41058648740031
8264,20,5.493393563675365
8265,20,9.341318720840496
8266,20,5.571246537768014
8267,20,8.196943139261133
8268,20,4.700620700917817
8269,20,4.781725627798123
8270,20,8.520590779929213
8271,20,4.736568062682251
8272,20,6.283878138583893
8273,20,4.9487398688982775
8274,20,6.288106624398228
8275,20,6.8526033474863794
8276,20,6.722283465949544
8277,20,6.40478012065123
8278,20,6.653224934550662
8279,20,7.583623334495389
8280,20,7.342078940230109
8281,20,5.087630751199048
8282,20,5.185487902081341
8283,20,4.427679869409271
8284,20,6.0702985371718885
8285,20,7.343285271073631
8286,20,6.214616587268626
8287,20,5.3194421920805945
8288,20,9.347344254606385
8289,20,4.9863557928453925
8290,20,6.271112168491286
8291,20,8.746576403157444
8292,20,4.705571516071796
8293,20,7.986788039027604
8294,20,6.597913784341945
8295,20,5.403096118654929
8296,20,6.543463891390013
8297,20,4.699956750334742
8298,20,5.969970137003399
8299,20,6.066194413191992
8300,20,6.979925334531151
8301,20,5.85197988808945
8302,20,5.9543593593978645
8303,20,5.827689336861284
8304,20,6.968300370465141
8305,20,5.744031068705708
8306,20,6.9143378171185415
8307,20,6.105113528830905
8308,20,5.134412085241144
8309,20,7.703138858319481
8310,20,8.511997640348074
8311,20,4.541216791217815
8312,20,6.001679437548796
8313,20,5.1499917135450515
8314,20,5.971336759811029
8315,20,5.895329145637517
8316,20,4.535726408520744
8317,20,6.780169204134195
8318,20,6.76521426604154
8319,20,7.208242945031706
8320,20,7.77030555507182
8321,20,4.71648559911261
8322,20,5.837400362047288
8323,20,5.103950196871035
8324,20,7.400889416963086
8325,20,8.25336449135935
8326,20,7.412132817568949
8327,20,9.1433081808474
8328,20,7.769533081325549
8329,20,8.33776014031564
8330,20,6.172370179335251
8331,20,5.654143604529378
